,open_1,low_1,high_1,close_1,volume_1
2019-05-07,6.66162,6.6554,6.68589,6.66361,53437.0
2019-05-08,6.66364,6.65755,6.67597,6.67067,62020.0
2019-05-09,6.67068,6.6361,6.68149,6.64861,64849.0
2019-05-10,6.64866,6.63424,6.6553,6.64812,56298.0
2019-05-11,6.64866,6.63424,6.6553,6.64812,56298.0
2019-05-12,6.64866,6.63424,6.6553,6.64812,56298.0
2019-05-13,6.64814,6.62954,6.65519,6.64361,52380.0
2019-05-14,6.64369,6.64166,6.66763,6.6618,44498.0
2019-05-15,6.66174,6.65191,6.68054,6.66251,52227.0
2019-05-16,6.66244,6.65295,6.68684,6.68154,41362.0
2019-05-17,6.68156,6.67751,6.69575,6.69541,51614.0
2019-05-18,6.68156,6.67751,6.69575,6.69541,51614.0
2019-05-19,6.68156,6.67751,6.69575,6.69541,51614.0
2019-05-20,6.69532,6.68402,6.69738,6.69058,39183.0
2019-05-21,6.69061,6.67518,6.70269,6.69076,42737.0
2019-05-22,6.69078,6.67946,6.69875,6.69715,33891.0
2019-05-23,6.69718,6.67579,6.72358,6.67872,52028.0
2019-05-24,6.67875,6.65853,6.68061,6.65977,36670.0
2019-05-25,6.67875,6.65853,6.68061,6.65977,36670.0
2019-05-26,6.67875,6.65853,6.68061,6.65977,36670.0
2019-05-27,6.65973,6.65959,6.67824,6.67657,22273.0
2019-05-28,6.67656,6.66703,6.69042,6.68719,46561.0
2019-05-29,6.68715,6.68461,6.71198,6.70508,46612.0
2019-05-30,6.70507,6.70178,6.71819,6.70912,41462.0
2019-05-31,6.70911,6.67313,6.71256,6.67625,58989.0
2019-06-02,6.70911,6.67313,6.71256,6.67625,58989.0
2019-06-03,6.67623,6.63039,6.69081,6.63563,57811.0
2019-06-04,6.63543,6.6217,6.65107,6.63173,59154.0
2019-06-05,6.63172,6.60487,6.65633,6.64946,58788.0
2019-06-06,6.64945,6.60294,6.66448,6.62774,56430.0
2019-06-07,6.62773,6.58014,6.63714,6.60228,52439.0
2019-06-08,6.62773,6.58014,6.63714,6.60228,52439.0
2019-06-09,6.62773,6.58014,6.63714,6.60228,52439.0
2019-06-10,6.60233,6.59462,6.61466,6.60124,35332.0
2019-06-11,6.60108,6.58724,6.60866,6.58938,48466.0
2019-06-12,6.58939,6.58351,6.61834,6.61212,47986.0
2019-06-13,6.61209,6.60589,6.6267,6.62472,41930.0
2019-06-14,6.62473,6.61475,6.66569,6.65525,51859.0
2019-06-15,6.62473,6.61475,6.66569,6.65525,51859.0
2019-06-16,6.62473,6.61475,6.66569,6.65525,51859.0
2019-06-17,6.65505,6.63937,6.66481,6.64932,48630.0
2019-06-18,6.64931,6.64166,6.67817,6.67137,58799.0
2019-06-19,6.67135,6.62355,6.67506,6.62429,61359.0
2019-06-20,6.62431,6.59654,6.63093,6.60607,66859.0
2019-06-21,6.60601,6.55714,6.61662,6.56037,65660.0
2019-06-22,6.60601,6.55714,6.61662,6.56037,65660.0
2019-06-23,6.60601,6.55714,6.61662,6.56037,65660.0
2019-06-24,6.56031,6.54329,6.56536,6.54549,50363.0
2019-06-25,6.54546,6.54234,6.58062,6.57425,66368.0
2019-06-26,6.5742,6.55318,6.57833,6.57119,58997.0
2019-06-27,6.57116,6.55765,6.57783,6.56718,53765.0
2019-06-28,6.56719,6.5506,6.57772,6.57524,56679.0
2019-06-29,6.56719,6.5506,6.57772,6.57524,56679.0
2019-06-30,6.56719,6.5506,6.57772,6.57524,56679.0
2019-07-01,6.57523,6.57057,6.61941,6.61662,54167.0
2019-07-02,6.61657,6.59242,6.61789,6.61289,47450.0
2019-07-03,6.61288,6.59819,6.62375,6.61428,42463.0
2019-07-04,6.61427,6.61025,6.62033,6.61494,24008.0
2019-07-05,6.61495,6.61485,6.65909,6.64688,46531.0
2019-07-06,6.61495,6.61485,6.65909,6.64688,46531.0
2019-07-07,6.61495,6.61485,6.65909,6.64688,46531.0
2019-07-08,6.64696,6.64289,6.65781,6.65511,32651.0
2019-07-09,6.65505,6.65113,6.66699,6.65998,33402.0
2019-07-10,6.65993,6.61773,6.6616,6.61898,52052.0
2019-07-11,6.61899,6.61659,6.64031,6.62442,48524.0
2019-07-12,6.62436,6.62231,6.64456,6.62372,44655.0
2019-07-14,6.62436,6.62231,6.64456,6.62372,44655.0
2019-07-15,6.62362,6.6166,6.6354,6.63137,36867.0
2019-07-16,6.63136,6.63006,6.66572,6.65866,45031.0
2019-07-17,6.65863,6.64281,6.66727,6.64407,40123.0
2019-07-18,6.6441,6.61715,6.66379,6.62962,55618.0
2019-07-19,6.62955,6.627,6.66323,6.65514,49764.0
2019-07-20,6.62955,6.627,6.66323,6.65514,49764.0
2019-07-21,6.62955,6.627,6.66323,6.65514,49764.0
2019-07-22,6.65511,6.6509,6.67069,6.66845,38806.0
2019-07-23,6.66844,6.66831,6.70037,6.69998,42610.0
2019-07-24,6.69999,6.69147,6.70921,6.70405,45154.0
2019-07-25,6.70411,6.67361,6.72401,6.697,55785.0
2019-07-26,6.69701,6.69679,6.72022,6.71015,37622.0
2019-07-27,6.69701,6.69679,6.72022,6.71015,37622.0
2019-07-28,6.69701,6.69679,6.72022,6.71015,37622.0
2019-07-29,6.71014,6.69569,6.71878,6.70085,40795.0
2019-07-30,6.70084,6.69061,6.70699,6.69504,45874.0
2019-07-31,6.69502,6.68959,6.76748,6.76028,68680.0
2019-08-01,6.76029,6.72856,6.77054,6.7423,95436.0
2019-08-02,6.74225,6.70678,6.74257,6.71105,87958.0
2019-08-04,6.74225,6.70678,6.74257,6.71105,87958.0
2019-08-05,6.71111,6.63451,6.71815,6.65653,90315.0
2019-08-06,6.65654,6.65265,6.68376,6.65579,76805.0
2019-08-07,6.65589,6.63815,6.67567,6.65602,96087.0
2019-08-08,6.65607,6.64382,6.67588,6.66542,64160.0
2019-08-09,6.66543,6.64978,6.67315,6.66022,55206.0
2019-08-11,6.66543,6.64978,6.67315,6.66022,55206.0
2019-08-12,6.66005,6.64559,6.68637,6.67049,60186.0
2019-08-13,6.67051,6.64655,6.68139,6.68077,78219.0
2019-08-14,6.68082,6.66611,6.70147,6.69155,74445.0
2019-08-15,6.69156,6.68463,6.72497,6.71864,70528.0
2019-08-16,6.71841,6.71423,6.73964,6.72444,57310.0
2019-08-17,6.71841,6.71423,6.73964,6.72444,57310.0
2019-08-18,6.71841,6.71423,6.73964,6.72444,57310.0
2019-08-19,6.72422,6.71069,6.73234,6.72574,44972.0
2019-08-20,6.72576,6.71272,6.73779,6.71967,47820.0
2019-08-21,6.71962,6.713,6.7281,6.72463,47431.0
2019-08-22,6.72478,6.7092,6.73875,6.73591,52220.0
2019-08-23,6.7359,6.67835,6.74592,6.69219,73769.0
2019-08-25,6.7359,6.67835,6.74592,6.69219,73769.0
2019-08-26,6.69217,6.68511,6.72119,6.71707,74156.0
2019-08-27,6.71704,6.70838,6.72683,6.72552,60118.0
2019-08-28,6.72555,6.71909,6.73422,6.7263,50428.0
2019-08-29,6.72633,6.72173,6.75224,6.75039,56860.0
2019-08-30,6.75042,6.74624,6.80071,6.78414,58912.0
2019-09-01,6.75042,6.74624,6.80071,6.78414,58912.0
2019-09-02,6.78419,6.78271,6.82167,6.81851,34424.0
2019-09-03,6.81861,6.79104,6.82412,6.79363,53990.0
2019-09-04,6.79349,6.75602,6.79563,6.76361,61168.0
2019-09-05,6.76364,6.73005,6.77018,6.76042,66426.0
2019-09-06,6.76047,6.74774,6.77343,6.76605,67238.0
2019-09-08,6.76047,6.74774,6.77343,6.76605,67238.0
2019-09-09,6.76606,6.73915,6.76872,6.75397,55502.0
2019-09-10,6.75395,6.74471,6.76409,6.75148,53409.0
2019-09-11,6.75146,6.74784,6.79127,6.77405,49483.0
2019-09-12,6.77407,6.73114,6.82852,6.74226,68626.0
2019-09-13,6.74224,6.71783,6.75141,6.74532,54408.0
2019-09-15,6.74224,6.71783,6.75141,6.74532,54408.0
2019-09-16,6.74524,6.73777,6.79319,6.78171,60620.0
2019-09-17,6.78177,6.74221,6.79426,6.74832,60096.0
2019-09-18,6.74831,6.74633,6.77986,6.76715,58760.0
2019-09-19,6.76717,6.74313,6.76795,6.75297,55413.0
2019-09-20,6.75318,6.74646,6.79029,6.7746,64050.0
2019-09-21,6.75318,6.74646,6.79029,6.7746,64050.0
2019-09-22,6.75318,6.74646,6.79029,6.7746,64050.0
2019-09-23,6.77456,6.77304,6.80815,6.79389,50359.0
2019-09-24,6.79388,6.77048,6.79802,6.78434,56140.0
2019-09-25,6.78437,6.78254,6.82585,6.81037,53017.0
2019-09-26,6.81034,6.80674,6.8475,6.83495,56043.0
2019-09-27,6.83514,6.81286,6.84561,6.82888,55701.0
2019-09-29,6.83514,6.81286,6.84561,6.82888,55701.0
2019-09-30,6.8289,6.81934,6.85897,6.85679,52182.0
2019-10-01,6.85677,6.82189,6.862,6.82659,56903.0
2019-10-02,6.82668,6.80835,6.84677,6.81383,58367.0
2019-10-03,6.81382,6.78725,6.82333,6.80111,69132.0
2019-10-04,6.80115,6.78704,6.81426,6.80084,54769.0
2019-10-06,6.80115,6.78704,6.81426,6.80084,54769.0
2019-10-07,6.80078,6.7892,6.81211,6.80563,49595.0
2019-10-08,6.80565,6.79236,6.82639,6.81262,56464.0
2019-10-09,6.81261,6.79365,6.81735,6.79667,57077.0
2019-10-10,6.79664,6.76857,6.8003,6.77928,62038.0
2019-10-11,6.77931,6.75137,6.78875,6.77008,72054.0
2019-10-13,6.77931,6.75137,6.78875,6.77008,72054.0
2019-10-14,6.77001,6.76335,6.78141,6.76995,46697.0
2019-10-15,6.76996,6.76129,6.79676,6.77236,64943.0
2019-10-16,6.77235,6.73951,6.77776,6.74437,56670.0
2019-10-17,6.74443,6.7061,6.75191,6.71403,64019.0
2019-10-18,6.71406,6.68488,6.72137,6.69395,53741.0
2019-10-20,6.71406,6.68488,6.72137,6.69395,53741.0
2019-10-21,6.69394,6.68281,6.70712,6.70066,42126.0
2019-10-22,6.70064,6.69588,6.72022,6.71918,45185.0
2019-10-23,6.71917,6.70478,6.72635,6.70821,41590.0
2019-10-24,6.70823,6.69213,6.73411,6.7284,51780.0
2019-10-25,6.72828,6.71603,6.74578,6.74059,39202.0
2019-10-27,6.72828,6.71603,6.74578,6.74059,39202.0
2019-10-28,6.74062,6.72568,6.74089,6.73255,32594.0
2019-10-29,6.73263,6.71898,6.74617,6.72502,39174.0
2019-10-30,6.725,6.68852,6.74262,6.68902,55816.0
2019-10-31,6.68908,6.6845,6.71107,6.69156,53673.0
2019-11-01,6.69165,6.68662,6.71338,6.68917,45392.0
2019-11-03,6.69165,6.68662,6.71338,6.68917,45392.0
2019-11-04,6.68919,6.68537,6.72237,6.71552,43089.0
2019-11-05,6.71551,6.70613,6.75391,6.7494,48078.0
2019-11-06,6.74954,6.73519,6.75838,6.75576,43323.0
2019-11-07,6.75582,6.73616,6.77163,6.76367,59165.0
2019-11-08,6.76366,6.75889,6.78336,6.77785,39061.0
2019-11-11,6.77783,6.76607,6.78005,6.77149,32948.0
2019-11-12,6.77146,6.76865,6.79104,6.78362,47323.0
2019-11-13,6.78363,6.78026,6.79603,6.79281,45816.0
2019-11-14,6.79277,6.77448,6.79914,6.77665,37789.0
2019-11-15,6.77666,6.75344,6.78345,6.75572,42857.0
2019-11-18,6.7556,6.73781,6.7599,6.74683,41407.0
2019-11-19,6.74682,6.74072,6.75285,6.74847,34768.0
2019-11-20,6.74856,6.74348,6.761,6.74757,41991.0
2019-11-21,6.74746,6.73428,6.7612,6.75423,36801.0
2019-11-22,6.75422,6.73977,6.78422,6.77902,42362.0
2019-11-25,6.77896,6.77093,6.78982,6.78371,42262.0
2019-11-26,6.78379,6.77668,6.78735,6.78455,35610.0
2019-11-27,6.78456,6.78335,6.79647,6.78817,38900.0
2019-11-28,6.78818,6.78134,6.79204,6.78572,29252.0
2019-11-29,6.78569,6.77476,6.80342,6.78117,37095.0
2019-11-30,6.78569,6.77476,6.80342,6.78117,37095.0
2019-12-02,6.78121,6.73702,6.78993,6.74641,38377.0
2019-12-03,6.74638,6.7346,6.75161,6.74656,42479.0
2019-12-04,6.74655,6.72067,6.75142,6.74113,44683.0
2019-12-05,6.74111,6.72555,6.74334,6.72661,36274.0
2019-12-06,6.72654,6.72517,6.76816,6.75778,37478.0
2019-12-09,6.75773,6.74507,6.75913,6.75249,28236.0
2019-12-10,6.75255,6.73402,6.75308,6.73893,33531.0
2019-12-11,6.73888,6.70604,6.75017,6.70744,41876.0
2019-12-12,6.70747,6.67149,6.73043,6.68869,66020.0
2019-12-13,6.68858,6.68054,6.72509,6.71261,58914.0
2019-12-16,6.71256,6.69733,6.71641,6.70407,36279.0
2019-12-17,6.70413,6.68743,6.71477,6.71275,38340.0
2019-12-18,6.71273,6.7053,6.72493,6.71607,36074.0
2019-12-19,6.71602,6.70507,6.72769,6.72081,40712.0
2019-12-20,6.72084,6.71586,6.75032,6.74329,32857.0
2019-12-23,6.74332,6.73209,6.74819,6.7379,36387.0
2019-12-24,6.73792,6.73467,6.74944,6.73738,22783.0
2019-12-25,6.73518,6.73358,6.73815,6.73734,6941.0
2019-12-26,6.73733,6.71343,6.74132,6.71402,18410.0
2019-12-27,6.71396,6.66233,6.71585,6.67076,39687.0
2019-12-30,6.67079,6.6565,6.67978,6.66892,43794.0
2019-12-31,6.66894,6.64699,6.66968,6.65799,30786.0
2020-01-01,6.6598,6.65512,6.67012,6.66999,3877.0
2020-01-02,6.67002,6.66151,6.6937,6.69009,44453.0
2020-01-03,6.6901,6.68447,6.7172,6.69373,50459.0
2020-01-06,6.69374,6.66895,6.69803,6.67777,37702.0
2020-01-07,6.67782,6.67686,6.71194,6.70349,62692.0
2020-01-08,6.70346,6.69896,6.73093,6.72262,52100.0
2020-01-09,6.7225,6.71953,6.73672,6.7279,36280.0
2020-01-10,6.72789,6.71392,6.74136,6.71596,36677.0
2020-01-13,6.71594,6.70389,6.72468,6.71027,37458.0
2020-01-14,6.71021,6.70534,6.72947,6.71161,39470.0
2020-01-15,6.71164,6.69407,6.72059,6.70119,36552.0
2020-01-16,6.7012,6.68836,6.71518,6.71282,38426.0
2020-01-17,6.71285,6.70715,6.74037,6.73423,36232.0
2020-01-20,6.73426,6.73054,6.74551,6.73182,25037.0
2020-01-21,6.7318,6.7209,6.74582,6.74275,35322.0
2020-01-22,6.74278,6.73229,6.75047,6.74102,38039.0
2020-01-23,6.74101,6.7272,6.77138,6.76345,39217.0
2020-01-24,6.76348,6.75529,6.78132,6.7764,41175.0
2020-01-27,6.77636,6.7702,6.78739,6.77953,35061.0
2020-01-28,6.77952,6.77635,6.79474,6.7852,34324.0
2020-01-29,6.78523,6.78059,6.79796,6.78271,31578.0
2020-01-30,6.78266,6.76907,6.78892,6.77814,39327.0
2020-01-31,6.77812,6.73438,6.78285,6.74312,43289.0
2020-02-03,6.7431,6.7403,6.77029,6.75658,36594.0
2020-02-04,6.75659,6.75433,6.77309,6.77209,32685.0
2020-02-05,6.77216,6.7637,6.79701,6.79606,36255.0
2020-02-06,6.79593,6.78456,6.815,6.8045,32142.0
2020-02-07,6.8044,6.8032,6.8288,6.81972,39693.0
2020-02-10,6.81971,6.8193,6.85035,6.84931,29180.0
2020-02-11,6.84924,6.83933,6.86035,6.84722,34870.0
2020-02-12,6.84721,6.83879,6.87707,6.87468,36078.0
2020-02-13,6.87472,6.8621,6.90043,6.8968,33932.0
2020-02-14,6.8967,6.8785,6.8981,6.8933,31210.0
2020-02-17,6.8932,6.88456,6.90223,6.89746,19765.0
2020-02-18,6.89763,6.8928,6.92598,6.9178,33230.0
2020-02-19,6.91777,6.9056,6.92723,6.9164,39555.0
2020-02-20,6.91639,6.901,6.92951,6.91784,45711.0
2020-02-21,6.91786,6.87532,6.92107,6.9026,45625.0
2020-02-24,6.9027,6.87206,6.91261,6.87797,53770.0
2020-02-25,6.8777,6.85977,6.89792,6.87403,61278.0
2020-02-26,6.87402,6.846,6.8821,6.84729,62153.0
2020-02-27,6.8473,6.78907,6.85113,6.79617,74912.0
2020-02-28,6.7961,6.74593,6.82399,6.7602,86786.0
2020-03-02,6.76021,6.68136,6.76956,6.7054,87505.0
2020-03-03,6.70546,6.66424,6.73494,6.6951,85436.0
2020-03-04,6.6952,6.67946,6.73463,6.70888,61657.0
2020-03-05,6.70891,6.6404,6.72015,6.651,70480.0
2020-03-06,6.65103,6.4991,6.65794,6.5446,109806.0
2020-03-07,6.65103,6.4991,6.65794,6.5446,109806.0
2020-03-09,6.545,6.50372,6.5741,6.5515,125512.0
2020-03-10,6.5516,6.5491,6.62792,6.5959,129895.0
2020-03-11,6.59594,6.5741,6.64088,6.6045,121333.0
2020-03-12,6.60448,6.6008,6.75958,6.66387,129694.0
2020-03-13,6.66385,6.65922,6.76009,6.71684,154123.0
2020-03-16,6.71687,6.65013,6.73572,6.6825,138549.0
2020-03-17,6.68255,6.6791,6.82139,6.7758,127746.0
2020-03-18,6.7759,6.765,6.9188,6.8575,150066.0
2020-03-19,6.8574,6.82537,7.0143,6.9598,147054.0
2020-03-20,6.9603,6.8996,7.01987,6.968,147014.0
2020-03-23,6.96787,6.8975,7.00312,6.9098,129854.0
2020-03-24,6.90993,6.85797,6.9501,6.9086,117478.0
2020-03-25,6.9088,6.83121,6.92417,6.8418,103232.0
2020-03-26,6.84131,6.73271,6.8545,6.7373,101956.0
2020-03-27,6.73722,6.69417,6.8118,6.736,104198.0
2020-03-30,6.7361,6.7201,6.7988,6.7725,87685.0
2020-03-31,6.7727,6.76093,6.83462,6.7753,97649.0
2020-04-01,6.7755,6.767,6.8459,6.82282,82318.0
2020-04-02,6.82283,6.80705,6.9007,6.88458,78438.0
2020-04-03,6.88464,6.88135,6.9323,6.90323,71054.0
2020-04-06,6.90312,6.89226,6.9336,6.9029,67407.0
2020-04-07,6.903,6.83236,6.9048,6.87426,72942.0
2020-04-08,6.8742,6.8543,6.89292,6.868,62001.0
2020-04-09,6.86789,6.81466,6.8847,6.81953,64816.0
2020-04-10,6.81958,6.81339,6.8321,6.82649,28961.0
2020-04-13,6.82631,6.80515,6.8533,6.81786,46614.0
2020-04-14,6.8179,6.7896,6.8375,6.7984,60093.0
2020-04-15,6.7983,6.7974,6.8742,6.86317,73535.0
2020-04-16,6.86307,6.84283,6.89764,6.86562,82567.0
2020-04-17,6.86568,6.84785,6.8996,6.86841,84610.0
2020-04-20,6.8684,6.84529,6.88933,6.88194,73441.0
2020-04-21,6.88195,6.8537,6.89468,6.87186,75116.0
2020-04-22,6.87194,6.85208,6.903,6.89968,55286.0
2020-04-23,6.89981,6.87495,6.9341,6.92309,79033.0
2020-04-24,6.92302,6.88451,6.95188,6.88542,73851.0
2020-04-27,6.88536,6.86732,6.89389,6.88895,59331.0
2020-04-28,6.88907,6.84828,6.8983,6.87359,58132.0
2020-04-29,6.87356,6.85174,6.8799,6.86673,63263.0
2020-04-30,6.86686,6.79778,6.8852,6.81722,85353.0
2020-05-01,6.8173,6.7702,6.81932,6.81811,49704.0
2020-05-04,6.81827,6.8145,6.8488,6.84204,56292.0
2020-05-05,6.84203,6.82878,6.89179,6.88675,70658.0
2020-05-06,6.88669,6.88296,6.9204,6.90702,64645.0
2020-05-07,6.90699,6.87244,6.92891,6.87716,67796.0
2020-05-08,6.87734,6.85862,6.8971,6.87603,51152.0
2020-05-11,6.87596,6.87447,6.9146,6.9005,58087.0
2020-05-12,6.9006,6.85022,6.9045,6.87371,62442.0
2020-05-13,6.87408,6.8421,6.89933,6.89833,62504.0
2020-05-14,6.89828,6.89176,6.92089,6.9004,64030.0
2020-05-15,6.90039,6.87236,6.9123,6.88802,70702.0
2020-05-16,6.90039,6.87236,6.9123,6.88802,70702.0
2020-05-18,6.88799,6.82355,6.9026,6.83486,60455.0
2020-05-19,6.83462,6.79199,6.8352,6.81351,57226.0
2020-05-20,6.81353,6.77882,6.81612,6.8025,56574.0
2020-05-21,6.8024,6.773,6.8229,6.81985,57078.0
2020-05-22,6.81987,6.81987,6.851,6.84597,45577.0
2020-05-25,6.84587,6.82643,6.8596,6.82787,31663.0
2020-05-26,6.8277,6.78337,6.83055,6.8037,66199.0
2020-05-27,6.8036,6.75642,6.8214,6.771,80268.0
2020-05-28,6.77103,6.71963,6.78237,6.72196,71712.0
2020-05-29,6.72192,6.6881,6.7261,6.69555,88845.0
2020-06-01,6.6955,6.68198,6.71589,6.7003,66033.0
2020-06-02,6.7001,6.65017,6.70636,6.65199,94645.0
2020-06-03,6.65205,6.62088,6.6657,6.6463,81362.0
2020-06-04,6.64627,6.56115,6.65985,6.5749,95305.0
2020-06-05,6.57488,6.54937,6.6111,6.60425,83505.0
2020-06-08,6.60432,6.58711,6.6168,6.60449,63220.0
2020-06-09,6.60421,6.5604,6.63224,6.57222,85671.0
2020-06-10,6.57219,6.52644,6.58428,6.56328,90544.0
2020-06-11,6.56317,6.53662,6.61046,6.6006,118205.0
2020-06-12,6.6005,6.5735,6.6489,6.6184,99645.0
2020-06-15,6.6183,6.56897,6.64022,6.5745,92092.0
2020-06-16,6.57417,6.5668,6.64131,6.61976,87721.0
2020-06-17,6.61969,6.60143,6.65284,6.6276,77691.0
2020-06-18,6.6275,6.62,6.66474,6.64894,73782.0
2020-06-19,6.64904,6.62425,6.67574,6.66163,68911.0
2020-06-22,6.66171,6.6084,6.66361,6.61492,66401.0
2020-06-23,6.61493,6.56717,6.62171,6.58618,70179.0
2020-06-24,6.58599,6.57972,6.63186,6.6306,71106.0
2020-06-25,6.63054,6.62387,6.66037,6.64157,66722.0
2020-06-26,6.64167,6.62646,6.65754,6.63074,67339.0
2020-06-29,6.63072,6.60211,6.64239,6.63102,57962.0
2020-06-30,6.63099,6.61709,6.65927,6.63784,66343.0
2020-07-01,6.63782,6.6096,6.66218,6.61572,63825.0
2020-07-02,6.61577,6.59201,6.63982,6.62668,57839.0
2020-07-03,6.62674,6.60083,6.64157,6.60241,47413.0
2020-07-06,6.60238,6.5678,6.60457,6.58796,56691.0
2020-07-07,6.588,6.58486,6.61853,6.60579,61124.0
2020-07-08,6.60581,6.55453,6.61489,6.55562,60842.0
2020-07-09,6.55579,6.55064,6.60886,6.60596,65996.0
2020-07-10,6.60591,6.57275,6.61897,6.5749,62826.0
2020-07-13,6.57484,6.54419,6.58837,6.56328,54696.0
2020-07-14,6.56343,6.51776,6.57361,6.53368,63251.0
2020-07-15,6.5337,6.50207,6.5378,6.52854,56903.0
2020-07-16,6.52865,6.50646,6.54757,6.53567,58062.0
2020-07-17,6.53587,6.50312,6.54295,6.52009,46568.0
2020-07-18,6.53587,6.50312,6.54295,6.52009,46568.0
2020-07-20,6.51997,6.49047,6.53057,6.50441,61673.0
2020-07-21,6.50427,6.44447,6.51731,6.44812,66878.0
2020-07-22,6.4484,6.41673,6.46819,6.42775,75092.0
2020-07-23,6.42769,6.40099,6.44899,6.40881,70054.0
2020-07-24,6.4087,6.34799,6.42727,6.35565,85842.0
2020-07-27,6.35567,6.31755,6.37167,6.34722,72935.0
2020-07-28,6.34717,6.33787,6.36208,6.34553,69913.0
2020-07-29,6.34543,6.30362,6.35107,6.31901,68804.0
2020-07-30,6.31903,6.25257,6.34409,6.25926,80538.0
2020-07-31,6.2594,6.25077,6.34305,6.32687,84532.0
2020-08-03,6.32697,6.31857,6.36648,6.32671,58159.0
2020-08-04,6.32669,6.30082,6.35394,6.3043,64964.0
2020-08-05,6.30437,6.25781,6.3131,6.27527,61733.0
2020-08-06,6.27532,6.25249,6.30377,6.299,70299.0
2020-08-07,6.29883,6.28681,6.33567,6.31431,65586.0
2020-08-10,6.3144,6.31182,6.35103,6.33662,52981.0
2020-08-11,6.33665,6.30686,6.35632,6.35379,73820.0
2020-08-12,6.35408,6.30075,6.35922,6.30604,62390.0
2020-08-13,6.30594,6.27741,6.3151,6.30608,56436.0
2020-08-14,6.30604,6.27531,6.32038,6.27919,53130.0
2020-08-17,6.27941,6.25969,6.29558,6.26545,46236.0
2020-08-18,6.26534,6.22267,6.26653,6.24086,61011.0
2020-08-19,6.24065,6.22968,6.29357,6.28499,63274.0
2020-08-20,6.28502,6.26834,6.30805,6.27007,66297.0
2020-08-21,6.27013,6.26489,6.3341,6.31567,67521.0
2020-08-24,6.31579,6.28147,6.31597,6.3036,53130.0
2020-08-25,6.30359,6.28386,6.30739,6.29757,55210.0
2020-08-26,6.29755,6.28064,6.32308,6.28967,56805.0
2020-08-27,6.28968,6.25343,6.32677,6.27617,80637.0
2020-08-28,6.27607,6.23806,6.2795,6.2475,90864.0
2020-08-31,6.24756,6.20323,6.26325,6.20767,64500.0
2020-09-01,6.20787,6.19687,6.25907,6.25325,73942.0
2020-09-02,6.25326,6.24777,6.2949,6.29445,67125.0
2020-09-03,6.2944,6.27135,6.31153,6.27985,73231.0
2020-09-04,6.28001,6.27054,6.31607,6.28512,86200.0
2020-09-05,6.28001,6.27054,6.31607,6.28512,86200.0
2020-09-07,6.2851,6.27953,6.30812,6.30097,38430.0
2020-09-08,6.30087,6.29072,6.32879,6.31644,74591.0
2020-09-09,6.31648,6.28731,6.33084,6.29316,62555.0
2020-09-10,6.29323,6.24337,6.30031,6.28697,70391.0
2020-09-11,6.28718,6.2655,6.29063,6.27964,59054.0
2020-09-14,6.27965,6.25638,6.28196,6.25732,50689.0
2020-09-15,6.25734,6.25113,6.28943,6.27996,50783.0
2020-09-16,6.27987,6.26092,6.33778,6.32914,74726.0
2020-09-17,6.32919,6.27137,6.33118,6.27824,73046.0
2020-09-18,6.27834,6.26738,6.29077,6.26938,56711.0
2020-09-21,6.26931,6.26711,6.34163,6.32209,68622.0
2020-09-22,6.32227,6.32172,6.37343,6.37029,77711.0
2020-09-23,6.37023,6.35055,6.38701,6.38483,72529.0
2020-09-24,6.38489,6.36921,6.40177,6.38085,70044.0
2020-09-25,6.38096,6.37055,6.41254,6.39864,62795.0
2020-09-28,6.39859,6.37197,6.40554,6.37724,57122.0
2020-09-29,6.37692,6.3341,6.38186,6.34792,61922.0
2020-09-30,6.34797,6.33447,6.37197,6.33904,74789.0
2020-10-01,6.33906,6.32268,6.35395,6.35303,70769.0
2020-10-02,6.35313,6.33873,6.36405,6.34461,79593.0
2020-10-05,6.34483,6.30552,6.34897,6.30901,50325.0
2020-10-06,6.30896,6.30138,6.34605,6.34418,63220.0
2020-10-07,6.34435,6.31633,6.3444,6.32245,53405.0
2020-10-08,6.32248,6.31646,6.34335,6.31889,47044.0
2020-10-09,6.31884,6.29008,6.32497,6.29713,51232.0
2020-10-12,6.29723,6.29281,6.31397,6.30747,40021.0
2020-10-13,6.30768,6.30528,6.34456,6.33797,53243.0
2020-10-14,6.33791,6.32326,6.35013,6.33411,54851.0
2020-10-15,6.33406,6.32965,6.36734,6.35967,59494.0
2020-10-16,6.35957,6.33543,6.36439,6.35671,56346.0
2020-10-19,6.35676,6.30908,6.358,6.31963,50970.0
2020-10-20,6.31967,6.28213,6.32792,6.2827,54856.0
2020-10-21,6.28267,6.26355,6.28567,6.28393,56243.0
2020-10-22,6.28382,6.27066,6.31252,6.30486,56269.0
2020-10-23,6.30496,6.27181,6.30964,6.28831,53695.0
2020-10-26,6.28826,6.28092,6.30409,6.29433,51099.0
2020-10-27,6.29423,6.28475,6.32142,6.31752,50976.0
2020-10-28,6.31757,6.31316,6.35169,6.33421,65415.0
2020-10-29,6.33427,6.3317,6.39088,6.36867,67795.0
2020-10-30,6.36861,6.36185,6.40142,6.40122,67292.0
2020-11-02,6.40126,6.38747,6.40654,6.39214,54542.0
2020-11-03,6.39217,6.32657,6.41742,6.38925,82922.0
2020-11-04,6.38923,6.33957,6.40352,6.34279,91388.0
2020-11-05,6.34285,6.2784,6.34881,6.3007,83563.0
2020-11-06,6.30065,6.26431,6.30412,6.26882,73683.0
