,open_2,low_2,high_2,close_2,volume_2
2021-06-14,3.71612,3.70404,3.73852,3.73182,26731.0
2021-06-15,3.73172,3.7153,3.74098,3.73012,31443.0
2021-06-16,3.73002,3.71545,3.77519,3.77449,52241.0
2021-06-17,3.77328,3.76786,3.83088,3.82323,54414.0
2021-06-18,3.82325,3.80952,3.84467,3.83797,68306.0
2021-06-19,3.82325,3.80952,3.84467,3.83797,68306.0
2021-06-20,3.82325,3.80952,3.84467,3.83797,68306.0
2021-06-21,3.83795,3.79518,3.83975,3.8009,54659.0
2021-06-22,3.80089,3.77442,3.81886,3.78546,55932.0
2021-06-23,3.78539,3.77642,3.80289,3.79899,42774.0
2021-06-24,3.79862,3.78199,3.80157,3.7839,36145.0
2021-06-25,3.78389,3.76721,3.78772,3.78175,45172.0
2021-06-26,3.78389,3.76721,3.78772,3.78175,45172.0
2021-06-27,3.78389,3.76721,3.78772,3.78175,45172.0
2021-06-28,3.78181,3.7697,3.78867,3.77852,34738.0
2021-06-29,3.77848,3.77119,3.80302,3.79579,34123.0
2021-06-30,3.79589,3.78752,3.81906,3.81503,41825.0
2021-07-01,3.81501,3.79344,3.82058,3.8115,38950.0
2021-07-02,3.81152,3.78513,3.83403,3.80106,38307.0
2021-07-03,3.81152,3.78513,3.83403,3.80106,38307.0
2021-07-04,3.81152,3.78513,3.83403,3.80106,38307.0
2021-07-05,3.80127,3.78619,3.80845,3.78811,25558.0
2021-07-06,3.78809,3.78086,3.82018,3.81555,46283.0
2021-07-07,3.81553,3.81132,3.85044,3.84514,45413.0
2021-07-08,3.84517,3.82706,3.85095,3.8323,61879.0
2021-07-09,3.83194,3.82187,3.84459,3.83101,33061.0
2021-07-10,3.83194,3.82187,3.84459,3.83101,33061.0
2021-07-11,3.83194,3.82187,3.84459,3.83101,33061.0
2021-07-12,3.83083,3.82067,3.84905,3.83489,28908.0
2021-07-13,3.83486,3.83462,3.89498,3.88392,42654.0
2021-07-14,3.88408,3.85195,3.89675,3.869,47058.0
2021-07-15,3.86903,3.85542,3.88383,3.87601,45949.0
2021-07-16,3.87599,3.87263,3.88987,3.88309,37816.0
2021-07-17,3.87599,3.87263,3.88987,3.88309,37816.0
2021-07-18,3.87599,3.87263,3.88987,3.88309,37816.0
2021-07-19,3.88299,3.87797,3.90135,3.89499,45179.0
2021-07-20,3.89469,3.89034,3.91186,3.90197,43178.0
2021-07-21,3.90199,3.87537,3.91365,3.87748,36373.0
2021-07-22,3.87756,3.85348,3.88567,3.87769,42072.0
2021-07-23,3.87764,3.87556,3.89156,3.88702,34374.0
2021-07-24,3.87764,3.87556,3.89156,3.88702,34374.0
2021-07-25,3.87764,3.87556,3.89156,3.88702,34374.0
2021-07-26,3.887,3.88005,3.90104,3.89091,33607.0
2021-07-27,3.89083,3.87612,3.9074,3.88806,36314.0
2021-07-28,3.88811,3.87425,3.90742,3.87539,42180.0
2021-07-29,3.87549,3.84029,3.87612,3.8461,33824.0
2021-07-30,3.84595,3.82571,3.8558,3.84812,33811.0
2021-07-31,3.84595,3.82571,3.8558,3.84812,33811.0
2021-08-01,3.84595,3.82571,3.8558,3.84812,33811.0
2021-08-02,3.84804,3.82816,3.85097,3.83907,31555.0
2021-08-03,3.83909,3.82658,3.84086,3.83442,31256.0
2021-08-04,3.8344,3.80942,3.84454,3.84309,34611.0
2021-08-05,3.84273,3.83282,3.85519,3.84542,40175.0
2021-08-06,3.84547,3.84054,3.89627,3.89091,35149.0
2021-08-07,3.84547,3.84054,3.89627,3.89091,35149.0
2021-08-08,3.84547,3.84054,3.89627,3.89091,35149.0
2021-08-09,3.89093,3.87717,3.89153,3.88759,24835.0
2021-08-10,3.88749,3.88124,3.90909,3.90659,25088.0
2021-08-11,3.90663,3.89262,3.92118,3.89949,27687.0
2021-08-12,3.89929,3.89317,3.91303,3.89609,27037.0
2021-08-13,3.89581,3.86365,3.89922,3.87086,21918.0
2021-08-14,3.89581,3.86365,3.89922,3.87086,21918.0
2021-08-15,3.89581,3.86365,3.89922,3.87086,21918.0
2021-08-16,3.87088,3.86685,3.88078,3.87289,24663.0
2021-08-17,3.87279,3.87194,3.89969,3.89368,35141.0
2021-08-18,3.8935,3.87641,3.91559,3.91019,38444.0
2021-08-19,3.91016,3.90389,3.92916,3.91961,37697.0
2021-08-20,3.9196,3.90015,3.93606,3.90475,38920.0
2021-08-21,3.9196,3.90015,3.93606,3.90475,38920.0
2021-08-22,3.9196,3.90015,3.93606,3.90475,38920.0
2021-08-23,3.90477,3.89857,3.91742,3.90269,24975.0
2021-08-24,3.90268,3.88492,3.90963,3.8967,27436.0
2021-08-25,3.89671,3.88187,3.90462,3.88643,33939.0
2021-08-26,3.88644,3.87982,3.89629,3.89009,29771.0
2021-08-27,3.88999,3.87267,3.90073,3.87609,36438.0
2021-08-28,3.88999,3.87267,3.90073,3.87609,36438.0
2021-08-29,3.88999,3.87267,3.90073,3.87609,36438.0
2021-08-30,3.87619,3.85619,3.88162,3.85619,22543.0
2021-08-31,3.8562,3.81685,3.85702,3.83209,39305.0
2021-09-01,3.83219,3.79642,3.8381,3.81119,31323.0
2021-09-02,3.81109,3.79605,3.81229,3.79933,35466.0
2021-09-03,3.7993,3.78497,3.80439,3.79749,31137.0
2021-09-04,3.7993,3.78497,3.80439,3.79749,31137.0
2021-09-05,3.7993,3.78497,3.80439,3.79749,31137.0
2021-09-06,3.79703,3.79593,3.81582,3.80869,22493.0
2021-09-07,3.80849,3.8012,3.81588,3.80999,34295.0
2021-09-08,3.80989,3.80615,3.82732,3.82149,34924.0
2021-09-09,3.82139,3.81646,3.84982,3.84269,38533.0
2021-09-10,3.84279,3.83462,3.85085,3.8503,37255.0
2021-09-11,3.84279,3.83462,3.85085,3.8503,37255.0
2021-09-12,3.84279,3.83462,3.85085,3.8503,37255.0
2021-09-13,3.85027,3.84707,3.86465,3.84979,38946.0
2021-09-14,3.84969,3.84012,3.86072,3.85469,41512.0
2021-09-15,3.85346,3.84384,3.86842,3.86279,35015.0
2021-09-16,3.86257,3.86079,3.89847,3.88439,37043.0
2021-09-17,3.88449,3.88234,3.92021,3.91937,34348.0
2021-09-18,3.88449,3.88234,3.92021,3.91937,34348.0
2021-09-19,3.88449,3.88234,3.92021,3.91937,34348.0
2021-09-20,3.91939,3.91472,3.93279,3.92347,37099.0
2021-09-21,3.92349,3.91902,3.94672,3.93851,36993.0
2021-09-22,3.93869,3.92842,3.95849,3.94339,45169.0
2021-09-23,3.94329,3.91824,3.94464,3.92739,51099.0
2021-09-24,3.92729,3.92063,3.93882,3.92577,49373.0
2021-09-25,3.92729,3.92063,3.93882,3.92577,49373.0
2021-09-26,3.92729,3.92063,3.93882,3.92577,49373.0
2021-09-27,3.92579,3.92049,3.93469,3.93189,45318.0
2021-09-28,3.93169,3.92776,3.97392,3.96747,48157.0
2021-09-29,3.96748,3.95969,3.99736,3.9882,42069.0
2021-09-30,3.98806,3.95834,4.01632,3.9812,54286.0
2021-10-01,3.9811,3.939,3.98321,3.94732,50224.0
2021-10-02,3.9811,3.939,3.98321,3.94732,50224.0
2021-10-03,3.9811,3.939,3.98321,3.94732,50224.0
2021-10-04,3.94728,3.92184,3.96179,3.96119,44393.0
2021-10-05,3.96109,3.94721,3.98353,3.97086,39979.0
2021-10-06,3.97085,3.93254,4.00602,3.93691,36740.0
2021-10-07,3.93711,3.9274,3.97099,3.97059,30646.0
2021-10-08,3.97049,3.96945,3.99872,3.97149,33810.0
2021-10-09,3.97049,3.96945,3.99872,3.97149,33810.0
2021-10-10,3.97049,3.96945,3.99872,3.97149,33810.0
2021-10-11,3.97159,3.95821,3.99533,3.96885,29141.0
2021-10-12,3.96895,3.95982,3.97531,3.96843,28743.0
2021-10-13,3.96839,3.9396,3.9695,3.94385,31777.0
2021-10-14,3.94363,3.93112,3.95159,3.93789,26888.0
2021-10-15,3.93779,3.92468,3.94251,3.94237,31133.0
2021-10-16,3.93779,3.92468,3.94251,3.94237,31133.0
2021-10-17,3.93779,3.92468,3.94251,3.94237,31133.0
2021-10-18,3.94221,3.93536,3.95917,3.93679,37640.0
2021-10-19,3.93689,3.91798,3.94429,3.93809,47318.0
2021-10-20,3.93749,3.92489,3.95205,3.92599,38672.0
2021-10-21,3.92592,3.92559,3.96422,3.96119,34699.0
2021-10-22,3.96076,3.94249,3.96379,3.94559,43616.0
2021-10-23,3.96076,3.94249,3.96379,3.94559,43616.0
2021-10-24,3.96076,3.94249,3.96379,3.94559,43616.0
2021-10-25,3.94549,3.92822,3.98302,3.97644,24598.0
2021-10-26,3.97627,3.95531,3.98435,3.97259,28136.0
2021-10-27,3.97279,3.96761,3.98802,3.98209,36032.0
2021-10-28,3.98199,3.94767,3.99709,3.95959,35420.0
2021-10-29,3.95969,3.95082,3.99702,3.98902,35238.0
2021-10-30,3.95969,3.95082,3.99702,3.98902,35238.0
2021-10-31,3.95969,3.95082,3.99702,3.98902,35238.0
2021-11-01,3.98937,3.96941,3.99844,3.97889,34996.0
2021-11-02,3.97907,3.96457,3.98502,3.97379,25749.0
2021-11-03,3.97397,3.94189,3.97872,3.95029,28430.0
2021-11-04,3.95009,3.94936,3.99379,3.97949,34786.0
2021-11-05,3.97924,3.96762,4.00657,3.97571,28748.0
2021-11-06,3.97924,3.96762,4.00657,3.97571,28748.0
2021-11-07,3.97924,3.96762,4.00657,3.97571,28748.0
2021-11-08,3.97592,3.95537,3.97932,3.95749,31310.0
2021-11-09,3.95739,3.95139,3.97062,3.96439,32685.0
2021-11-10,3.96351,3.96351,4.02379,4.01789,47491.0
2021-11-11,4.01799,4.01503,4.05529,4.05279,41203.0
2021-11-12,4.05269,4.04012,4.06252,4.04569,31628.0
2021-11-13,4.05269,4.04012,4.06252,4.04569,31628.0
2021-11-14,4.05269,4.04012,4.06252,4.04569,31628.0
2021-11-15,4.04579,4.03702,4.09009,4.07969,47760.0
2021-11-16,4.07979,4.07794,4.12525,4.11649,48494.0
2021-11-17,4.11639,4.10452,4.12362,4.11369,50957.0
2021-11-18,4.11379,4.09847,4.11963,4.11219,47390.0
2021-11-19,4.11229,4.10421,4.16302,4.15718,52432.0
2021-11-20,4.11229,4.10421,4.16302,4.15718,52432.0
2021-11-21,4.11229,4.10421,4.16302,4.15718,52432.0
2021-11-22,4.15748,4.15582,4.19399,4.18899,52261.0
2021-11-23,4.18889,4.17077,4.20112,4.18019,51548.0
2021-11-24,4.18009,4.15442,4.18746,4.17139,45435.0
2021-11-25,4.17129,4.15592,4.1791,4.17779,21944.0
2021-11-26,4.17769,4.15235,4.19132,4.17239,51207.0
2021-11-27,4.17769,4.15235,4.19132,4.17239,51207.0
2021-11-28,4.17769,4.15235,4.19132,4.17239,51207.0
2021-11-29,4.17249,4.13419,4.17641,4.13779,42867.0
2021-11-30,4.13789,4.09642,4.14676,4.10279,66444.0
2021-12-01,4.10269,4.06352,4.11382,4.08299,50843.0
2021-12-02,4.08289,4.04712,4.08499,4.07089,43096.0
2021-12-03,4.071,4.04663,4.09289,4.072,45928.0
2021-12-04,4.071,4.04663,4.09289,4.072,45928.0
2021-12-05,4.071,4.04663,4.09289,4.072,45928.0
2021-12-06,4.07174,4.05494,4.08133,4.06689,42735.0
2021-12-07,4.06671,4.05779,4.09166,4.05892,36181.0
2021-12-08,4.05907,4.04719,4.07712,4.07029,38334.0
2021-12-09,4.07039,4.06043,4.08596,4.07279,36868.0
2021-12-10,4.07289,4.07015,4.09998,4.08718,49650.0
2021-12-11,4.07289,4.07015,4.09998,4.08718,49650.0
2021-12-12,4.07289,4.07015,4.09998,4.08718,49650.0
2021-12-13,4.08736,4.08202,4.11541,4.11398,41734.0
2021-12-14,4.11412,4.08685,4.11822,4.10418,40793.0
2021-12-15,4.10434,4.08527,4.12244,4.09278,51639.0
2021-12-16,4.09282,4.07687,4.10203,4.08498,39813.0
2021-12-17,4.08484,4.0783,4.12002,4.11604,44245.0
2021-12-18,4.08484,4.0783,4.12002,4.11604,44245.0
2021-12-19,4.08484,4.0783,4.12002,4.11604,44245.0
2021-12-20,4.11587,4.09261,4.12314,4.09919,42446.0
2021-12-21,4.09909,4.08677,4.1067,4.09669,28151.0
2021-12-22,4.09679,4.07979,4.107,4.08609,33003.0
2021-12-23,4.08619,4.07447,4.09912,4.08299,22396.0
2021-12-24,4.08369,4.07112,4.08883,4.08549,7568.0
2021-12-27,4.08559,4.05697,4.09112,4.06125,17102.0
2021-12-28,4.06094,4.05365,4.06989,4.06709,14796.0
2021-12-29,4.06719,4.04219,4.08212,4.05219,17214.0
2021-12-30,4.05239,4.0467,4.06932,4.05249,18478.0
2021-12-31,4.05259,4.02682,4.06126,4.04549,16508.0
2022-01-01,4.05259,4.02682,4.06126,4.04549,16508.0
2022-01-02,4.05259,4.02682,4.06126,4.04549,16508.0
2022-01-03,4.04569,4.03542,4.05712,4.04737,22861.0
2022-01-04,4.04733,4.03182,4.06005,4.04239,27312.0
2022-01-05,4.04229,4.02412,4.04659,4.04579,32235.0
2022-01-06,4.0461,4.01852,4.05912,4.02929,26964.0
2022-01-07,4.02889,3.99553,4.03249,4.01009,33109.0
2022-01-08,4.02889,3.99553,4.03249,4.01009,33109.0
2022-01-09,4.02889,3.99553,4.03249,4.01009,33109.0
2022-01-10,4.01019,3.99622,4.02187,4.00669,33390.0
2022-01-11,4.00679,3.98739,4.01452,3.98779,32267.0
2022-01-12,3.98799,3.94777,3.99935,3.95479,34847.0
2022-01-13,3.95489,3.94202,3.96582,3.95589,39837.0
2022-01-14,3.95579,3.95074,3.98132,3.9733,35557.0
2022-01-15,3.95579,3.95074,3.98132,3.9733,35557.0
2022-01-16,3.95579,3.95074,3.98132,3.9733,35557.0
2022-01-17,3.97316,3.95382,3.97602,3.96659,23291.0
2022-01-18,3.96669,3.96399,4.01249,4.00589,46888.0
2022-01-19,4.00579,3.97901,4.00848,3.98296,40951.0
2022-01-20,3.98267,3.96702,4.00579,3.99929,40011.0
2022-01-21,3.99919,3.97322,4.01025,3.99309,36977.0
2022-01-22,3.99919,3.97322,4.01025,3.99309,36977.0
2022-01-23,3.99919,3.97322,4.01025,3.99309,36977.0
2022-01-24,3.99299,3.99149,4.04778,4.03689,40908.0
2022-01-25,4.03679,4.03427,4.07632,4.05289,41453.0
2022-01-26,4.05304,4.05135,4.08982,4.08849,39370.0
2022-01-27,4.08863,4.07579,4.10322,4.09192,39959.0
2022-01-28,4.09206,4.09003,4.12282,4.1028,40231.0
2022-01-29,4.09206,4.09003,4.12282,4.1028,40231.0
2022-01-30,4.09206,4.09003,4.12282,4.1028,40231.0
2022-01-31,4.10294,4.07056,4.1216,4.07519,42514.0
2022-02-01,4.07529,4.04693,4.07822,4.05449,41555.0
2022-02-02,4.05469,4.00887,4.05616,4.01899,35548.0
2022-02-03,4.01889,3.95502,4.02784,3.95999,52698.0
2022-02-04,3.96009,3.95468,3.99932,3.98482,55223.0
2022-02-05,3.96009,3.95468,3.99932,3.98482,55223.0
2022-02-06,3.96009,3.95468,3.99932,3.98482,55223.0
2022-02-07,3.98468,3.96017,3.99054,3.96892,40946.0
2022-02-08,3.969,3.95913,3.98402,3.96197,36396.0
2022-02-09,3.96196,3.92319,3.96822,3.93159,26793.0
2022-02-10,3.93169,3.91222,3.96039,3.95829,51335.0
2022-02-11,3.95819,3.95191,4.03893,4.02349,56325.0
2022-02-12,3.95819,3.95191,4.03893,4.02349,56325.0
2022-02-14,4.02359,3.99792,4.05501,4.01243,46876.0
2022-02-15,4.01248,3.95047,4.01599,3.96199,36265.0
2022-02-16,3.96189,3.93735,3.98199,3.9768,37239.0
2022-02-17,3.97699,3.94842,3.98733,3.97609,41956.0
2022-02-18,3.97599,3.96669,4.00972,3.97146,31936.0
2022-02-19,3.97599,3.96669,4.00972,3.97146,31936.0
2022-02-20,3.97599,3.96669,4.00972,3.97146,31936.0
2022-02-21,3.97145,3.96128,4.02539,4.02159,31894.0
2022-02-22,4.02139,3.99332,4.03292,4.01484,39731.0
2022-02-23,4.015,3.98742,4.15695,4.12279,39845.0
2022-02-24,4.12439,4.09409,4.24025,4.13289,56763.0
2022-02-25,4.13299,4.08672,4.21969,4.21849,50578.0
2022-02-27,4.13299,4.08672,4.21969,4.21849,50578.0
2022-02-28,4.21839,4.16714,4.22074,4.20009,50654.0
2022-03-01,4.20019,4.16682,4.31052,4.26439,42674.0
2022-03-02,4.26579,4.25099,4.35412,4.27509,49463.0
2022-03-03,4.27519,4.26715,4.39289,4.38699,51645.0
2022-03-04,4.38719,4.34762,4.56269,4.52659,54586.0
2022-03-05,4.38719,4.34762,4.56269,4.52659,54586.0
2022-03-07,4.52709,4.50764,4.617,4.57211,50482.0
2022-03-08,4.57322,4.43624,4.60153,4.45988,36132.0
2022-03-09,4.4596,4.29072,4.48156,4.32119,36901.0
2022-03-10,4.32129,4.31367,4.39592,4.33739,39713.0
2022-03-11,4.33749,4.32157,4.39009,4.38446,30976.0
2022-03-12,4.33749,4.32157,4.39009,4.38446,30976.0
2022-03-14,4.38389,4.29005,4.39219,4.32379,35551.0
2022-03-15,4.32369,4.27837,4.33032,4.28351,28223.0
2022-03-16,4.28372,4.21237,4.30182,4.22869,38050.0
2022-03-17,4.22839,4.19542,4.25892,4.22999,31177.0
2022-03-18,4.23009,4.21675,4.28812,4.26669,30594.0
2022-03-19,4.23009,4.21675,4.28812,4.26669,30594.0
2022-03-20,4.23009,4.21675,4.28812,4.26669,30594.0
2022-03-21,4.26679,4.22651,4.27772,4.26919,24906.0
2022-03-22,4.26899,4.22893,4.28303,4.23999,24359.0
2022-03-23,4.24029,4.23244,4.29839,4.29639,23821.0
2022-03-24,4.29659,4.26554,4.34347,4.32849,30210.0
2022-03-25,4.32839,4.25059,4.32899,4.28049,29000.0
2022-03-28,4.28069,4.26197,4.31472,4.26827,25714.0
2022-03-29,4.26829,4.16867,4.29365,4.18749,36840.0
2022-03-30,4.18759,4.14777,4.20562,4.15779,30032.0
2022-03-31,4.15769,4.15202,4.20802,4.19409,27948.0
2022-04-01,4.19449,4.18412,4.21107,4.19569,23098.0
2022-04-02,4.19449,4.18412,4.21107,4.19569,23098.0
2022-04-03,4.19449,4.18412,4.21107,4.19569,23098.0
2022-04-04,4.19579,4.19127,4.22459,4.21129,24995.0
2022-04-05,4.21139,4.20775,4.26949,4.26259,29377.0
2022-04-06,4.26309,4.17672,4.28547,4.27679,28205.0
2022-04-07,4.27669,4.23112,4.27729,4.26569,32711.0
2022-04-08,4.26579,4.24146,4.28242,4.25089,26493.0
2022-04-09,4.26579,4.24146,4.28242,4.25089,26493.0
2022-04-10,4.26579,4.24146,4.28242,4.25089,26493.0
2022-04-11,4.25039,4.24728,4.28729,4.28339,25075.0
2022-04-12,4.28329,4.23407,4.29842,4.27629,31034.0
2022-04-13,4.27499,4.23947,4.29212,4.25059,25711.0
2022-04-14,4.25049,4.24181,4.32362,4.29309,30786.0
2022-04-15,4.29339,4.26969,4.2949,4.29359,12249.0
2022-04-16,4.29339,4.26969,4.2949,4.29359,12249.0
2022-04-17,4.29339,4.26969,4.2949,4.29359,12249.0
2022-04-18,4.29379,4.26452,4.29489,4.28559,18250.0
2022-04-19,4.28539,4.27602,4.31382,4.29519,28443.0
2022-04-20,4.29479,4.25878,4.29669,4.28429,30799.0
2022-04-21,4.28409,4.24602,4.28549,4.27879,42588.0
2022-04-22,4.27869,4.26442,4.31999,4.31749,34839.0
2022-04-23,4.27869,4.26442,4.31999,4.31749,34839.0
2022-04-24,4.27869,4.26442,4.31999,4.31749,34839.0
2022-04-25,4.31739,4.29912,4.35652,4.32319,41463.0
2022-04-26,4.32309,4.31859,4.44049,4.42909,40541.0
2022-04-27,4.42859,4.41032,4.47859,4.47859,40590.0
2022-04-28,4.47849,4.41732,4.49069,4.45699,43897.0
2022-04-29,4.45709,4.39729,4.46389,4.4336,50100.0
2022-04-30,4.45709,4.39729,4.46389,4.4336,50100.0
2022-05-01,4.45709,4.39729,4.46389,4.4336,50100.0
2022-05-02,4.43368,4.41193,4.47519,4.45549,35186.0
2022-05-03,4.45439,4.43859,4.48502,4.45719,42849.0
2022-05-04,4.46209,4.43601,4.46782,4.44524,6734.0
2022-05-05,4.38219,4.38099,4.47282,4.45619,48498.0
2022-05-06,4.45609,4.42513,4.49179,4.49049,42378.0
2022-05-07,4.45609,4.42513,4.49179,4.49049,42378.0
2022-05-08,4.45609,4.42513,4.49179,4.49049,42378.0
2022-05-09,4.49059,4.42332,4.49339,4.43589,47320.0
2022-05-10,4.43559,4.41662,4.44739,4.43569,36275.0
2022-05-11,4.43659,4.40383,4.45129,4.44849,44712.0
2022-05-12,4.44839,4.44647,4.50192,4.48249,42711.0
2022-05-13,4.48259,4.47929,4.52632,4.50009,31753.0
2022-05-14,4.48259,4.47929,4.52632,4.50009,31753.0
2022-05-15,4.48259,4.47929,4.52632,4.50009,31753.0
2022-05-16,4.50019,4.45229,4.50292,4.45709,31208.0
2022-05-17,4.45699,4.40125,4.45909,4.41859,33683.0
2022-05-18,4.41879,4.40132,4.44378,4.41839,42805.0
2022-05-19,4.41849,4.38007,4.44412,4.39619,44923.0
2022-05-20,4.39639,4.36467,4.39719,4.36599,34696.0
2022-05-21,4.39639,4.36467,4.39719,4.36599,34696.0
2022-05-22,4.39639,4.36467,4.39719,4.36599,34696.0
2022-05-23,4.36589,4.30619,4.37006,4.32059,33476.0
2022-05-24,4.32049,4.27352,4.32729,4.28819,38535.0
2022-05-25,4.28859,4.28809,4.33749,4.29609,36727.0
2022-05-26,4.29599,4.27079,4.32302,4.27559,30992.0
2022-05-27,4.27529,4.24479,4.30025,4.25119,26923.0
2022-05-29,4.27529,4.24479,4.30025,4.25119,26923.0
2022-05-30,4.25099,4.23672,4.26969,4.26479,23354.0
2022-05-31,4.26489,4.25572,4.28712,4.27479,36624.0
2022-06-01,4.27449,4.26496,4.32015,4.30539,36476.0
2022-06-02,4.30549,4.24981,4.30799,4.25419,25045.0
2022-06-03,4.25429,4.25399,4.29182,4.27329,22673.0
2022-06-04,4.25429,4.25399,4.29182,4.27329,22673.0
2022-06-05,4.25429,4.25399,4.29182,4.27329,22673.0
2022-06-06,4.27349,4.26598,4.29949,4.29299,26312.0
2022-06-07,4.29319,4.26747,4.30462,4.28277,35619.0
2022-06-08,4.28242,4.25292,4.29342,4.27409,30520.0
2022-06-09,4.27389,4.26072,4.34045,4.32889,46161.0
2022-06-10,4.32899,4.3198,4.40529,4.39749,46208.0
2022-06-11,4.32899,4.3198,4.40529,4.39749,46208.0
2022-06-12,4.32899,4.3198,4.40529,4.39749,46208.0
2022-06-13,4.39779,4.38027,4.47652,4.45809,48285.0
2022-06-14,4.45799,4.42862,4.49779,4.47979,53800.0
2022-06-15,4.48009,4.43992,4.51014,4.46489,63447.0
2022-06-16,4.46479,4.45462,4.54362,4.48589,61216.0
2022-06-17,4.48579,4.43899,4.49042,4.43919,44438.0
2022-06-18,4.48579,4.43899,4.49042,4.43919,44438.0
2022-06-19,4.48579,4.43899,4.49042,4.43919,44438.0
2022-06-20,4.43949,4.39407,4.45362,4.40749,26492.0
2022-06-21,4.40779,4.38509,4.42049,4.41549,43891.0
2022-06-22,4.41539,4.41473,4.46769,4.44144,47898.0
2022-06-23,4.44144,4.43682,4.49342,4.46019,47727.0
2022-06-24,4.46009,4.40567,4.48099,4.43541,33369.0
2022-06-25,4.46009,4.40567,4.48099,4.43541,33369.0
2022-06-26,4.46009,4.40567,4.48099,4.43541,33369.0
2022-06-27,4.4356,4.41492,4.45699,4.42769,38341.0
2022-06-28,4.42739,4.41282,4.46726,4.45821,41898.0
2022-06-29,4.45815,4.4411,4.47822,4.46622,46247.0
2022-06-30,4.46602,4.45093,4.51942,4.49314,51014.0
2022-07-01,4.49322,4.48208,4.53822,4.49542,50868.0
2022-07-02,4.49322,4.48208,4.53822,4.49542,50868.0
2022-07-03,4.49322,4.48208,4.53822,4.49542,50868.0
2022-07-04,4.49577,4.48812,4.52919,4.51602,34991.0
2022-07-05,4.51612,4.51032,4.65662,4.62122,58109.0
2022-07-06,4.62132,4.61692,4.72048,4.67842,68213.0
2022-07-07,4.67832,4.66392,4.72652,4.70662,56684.0
2022-07-08,4.70652,4.67352,4.76442,4.70732,56510.0
2022-07-09,4.70652,4.67352,4.76442,4.70732,56510.0
2022-07-10,4.70652,4.67352,4.76442,4.70732,56510.0
2022-07-11,4.70722,4.70094,4.80022,4.78952,51128.0
2022-07-12,4.78942,4.77219,4.8499,4.79442,57372.0
2022-07-13,4.79472,4.76412,4.84213,4.81172,68474.0
2022-07-14,4.81162,4.79051,4.83892,4.80222,66062.0
2022-07-15,4.80232,4.72297,4.81297,4.73592,53169.0
2022-07-16,4.80232,4.72297,4.81297,4.73592,53169.0
2022-07-17,4.80232,4.72297,4.81297,4.73592,53169.0
2022-07-18,4.73612,4.68576,4.74182,4.73302,44881.0
2022-07-19,4.73262,4.62752,4.73492,4.6378,49134.0
2022-07-20,4.63782,4.62282,4.70592,4.67552,58707.0
2022-07-21,4.67542,4.62722,4.68942,4.67062,62987.0
2022-07-22,4.67082,4.62122,4.70872,4.64222,56031.0
2022-07-23,4.67082,4.62122,4.70872,4.64222,56031.0
2022-07-24,4.67082,4.62122,4.70872,4.64222,56031.0
2022-07-25,4.64202,4.57662,4.65062,4.61632,50151.0
2022-07-26,4.61642,4.60255,4.71282,4.68912,51266.0
2022-07-27,4.68932,4.67563,4.74892,4.68141,51605.0
2022-07-28,4.68191,4.65546,4.74028,4.66252,63474.0
2022-07-29,4.66292,4.61238,4.67537,4.63262,55131.0
2022-07-30,4.66292,4.61238,4.67537,4.63262,55131.0
2022-07-31,4.66292,4.61238,4.67537,4.63262,55131.0
2022-08-01,4.63292,4.58112,4.64012,4.59332,54955.0
2022-08-02,4.59352,4.59022,4.65802,4.63672,64565.0
2022-08-03,4.63692,4.59602,4.64922,4.62162,55628.0
2022-08-04,4.62172,4.58209,4.65259,4.59872,52883.0
2022-08-05,4.59582,4.59582,4.64382,4.62192,41184.0
2022-08-06,4.59582,4.59582,4.64382,4.62192,41184.0
2022-08-07,4.59582,4.59582,4.64382,4.62192,41184.0
2022-08-08,4.62212,4.59638,4.62872,4.60384,34982.0
2022-08-09,4.60425,4.58702,4.61802,4.60022,34182.0
2022-08-10,4.60032,4.50754,4.62157,4.54472,50787.0
2022-08-11,4.54462,4.51377,4.55262,4.54262,48422.0
2022-08-12,4.54242,4.52787,4.55882,4.54472,39695.0
2022-08-13,4.54242,4.52787,4.55882,4.54472,39695.0
2022-08-14,4.54242,4.52787,4.55882,4.54472,39695.0
2022-08-15,4.54482,4.54232,4.61382,4.60602,45552.0
2022-08-16,4.60522,4.57209,4.64434,4.58782,38039.0
2022-08-17,4.58772,4.58342,4.63632,4.62143,41833.0
2022-08-18,4.62172,4.61552,4.69582,4.68897,40410.0
2022-08-19,4.68862,4.6817,4.73922,4.72752,41208.0
2022-08-20,4.68862,4.6817,4.73922,4.72752,41208.0
2022-08-21,4.68862,4.6817,4.73922,4.72752,41208.0
2022-08-22,4.72742,4.72586,4.79942,4.78622,42691.0
2022-08-23,4.78612,4.76412,4.82283,4.79631,46787.0
2022-08-24,4.7963,4.76558,4.81492,4.77382,47031.0
2022-08-25,4.77362,4.7395,4.77559,4.75188,42633.0
2022-08-26,4.75192,4.70322,4.78485,4.78172,57356.0
2022-08-27,4.75192,4.70322,4.78485,4.78172,57356.0
2022-08-28,4.75192,4.70322,4.78485,4.78172,57356.0
2022-08-29,4.78122,4.71482,4.78902,4.7347,43104.0
2022-08-30,4.7349,4.7019,4.7397,4.70712,52207.0
2022-08-31,4.70692,4.68192,4.75012,4.71992,58951.0
