,open_1,low_1,high_1,close_1,volume_1
2020-04-03,10.40828,10.37104,10.63858,10.57432,107927.0
2020-04-04,10.40828,10.37104,10.63858,10.57432,107927.0
2020-04-05,10.40828,10.37104,10.63858,10.57432,107927.0
2020-04-06,10.57412,10.36502,10.58108,10.36887,119834.0
2020-04-07,10.36962,10.12168,10.37312,10.28098,127816.0
2020-04-08,10.28132,10.22162,10.37258,10.22972,111050.0
2020-04-09,10.22962,10.12878,10.33712,10.20419,107672.0
2020-04-10,10.20558,10.16564,10.239,10.18652,27656.0
2020-04-11,10.20558,10.16564,10.239,10.18652,27656.0
2020-04-12,10.20558,10.16564,10.239,10.18652,27656.0
2020-04-13,10.18662,10.15508,10.33808,10.21268,90864.0
2020-04-14,10.21272,10.19837,10.34022,10.30392,113215.0
2020-04-15,10.30352,10.30137,10.57938,10.54312,121996.0
2020-04-16,10.5431,10.32677,10.58418,10.35268,120235.0
2020-04-17,10.35328,10.27742,10.52201,10.41042,106302.0
2020-04-18,10.35328,10.27742,10.52201,10.41042,106302.0
2020-04-19,10.35328,10.27742,10.52201,10.41042,106302.0
2020-04-20,10.40852,10.32508,10.48733,10.46302,87579.0
2020-04-21,10.46262,10.44427,10.68924,10.66202,108412.0
2020-04-22,10.66212,10.58342,10.8044,10.76882,86537.0
2020-04-23,10.76852,10.53088,10.76932,10.61914,77244.0
2020-04-24,10.62105,10.59242,10.71729,10.61648,64361.0
2020-04-25,10.62105,10.59242,10.71729,10.61648,64361.0
2020-04-26,10.62105,10.59242,10.71729,10.61648,64361.0
2020-04-27,10.61639,10.43088,10.64352,10.50528,56166.0
2020-04-28,10.50518,10.33907,10.55234,10.35852,82377.0
2020-04-29,10.35836,10.28129,10.41082,10.29595,83102.0
2020-04-30,10.29648,10.2032,10.36002,10.29142,83256.0
2020-05-01,10.29242,10.26132,10.4685,10.41297,66696.0
2020-05-02,10.29242,10.26132,10.4685,10.41297,66696.0
2020-05-03,10.29242,10.26132,10.4685,10.41297,66696.0
2020-05-04,10.41564,10.28888,10.46786,10.29388,74028.0
2020-05-05,10.29308,10.22272,10.35098,10.26772,78187.0
2020-05-06,10.26752,10.23421,10.31712,10.26502,69904.0
2020-05-07,10.26492,10.18802,10.34878,10.19418,71240.0
2020-05-08,10.19428,10.17518,10.25882,10.20322,48806.0
2020-05-09,10.19428,10.17518,10.25882,10.20322,48806.0
2020-05-10,10.19428,10.17518,10.25882,10.20322,48806.0
2020-05-11,10.20272,10.15748,10.36213,10.33194,56864.0
2020-05-12,10.33317,10.09299,10.34488,10.14448,47014.0
2020-05-13,10.14501,10.03358,10.19869,10.18064,59696.0
2020-05-14,10.18022,10.13096,10.27238,10.14277,65160.0
2020-05-15,10.14278,10.13342,10.27152,10.19005,56686.0
2020-05-16,10.14278,10.13342,10.27152,10.19005,56686.0
2020-05-17,10.14278,10.13342,10.27152,10.19005,56686.0
2020-05-18,10.18963,10.00826,10.21042,10.06064,74828.0
2020-05-19,10.06072,9.91195,10.06092,9.95726,75263.0
2020-05-20,9.95735,9.88677,10.02003,9.9466,60920.0
2020-05-21,9.94725,9.87824,10.06448,10.03764,44541.0
2020-05-22,10.03654,9.97148,10.09918,10.00484,48186.0
2020-05-23,10.03654,9.97148,10.09918,10.00484,48186.0
2020-05-24,10.03654,9.97148,10.09918,10.00484,48186.0
2020-05-25,10.00492,10.00088,10.06272,10.04562,33753.0
2020-05-26,10.04572,9.85889,10.04646,9.90026,49366.0
2020-05-27,9.90076,9.80252,9.94582,9.86833,62916.0
2020-05-28,9.86872,9.7401,9.91009,9.77169,61513.0
2020-05-29,9.77075,9.65006,9.77182,9.66772,67667.0
2020-05-30,9.77075,9.65006,9.77182,9.66772,67667.0
2020-05-31,9.77075,9.65006,9.77182,9.66772,67667.0
2020-06-01,9.66712,9.58869,9.73411,9.63441,50197.0
2020-06-02,9.63388,9.47088,9.64125,9.49102,57063.0
2020-06-03,9.49122,9.42392,9.57042,9.49292,50583.0
2020-06-04,9.49262,9.3112,9.51458,9.33436,56842.0
2020-06-05,9.33477,9.24778,9.33733,9.27923,58083.0
2020-06-06,9.33477,9.24778,9.33733,9.27923,58083.0
2020-06-07,9.33477,9.24778,9.33733,9.27923,58083.0
2020-06-08,9.2806,9.21734,9.30908,9.26676,50999.0
2020-06-09,9.2672,9.25182,9.42303,9.25722,56887.0
2020-06-10,9.25732,9.19552,9.37739,9.3682,69206.0
2020-06-11,9.36734,9.32995,9.69109,9.62972,83844.0
2020-06-12,9.62968,9.50712,9.72693,9.67927,73643.0
2020-06-13,9.62968,9.50712,9.72693,9.67927,73643.0
2020-06-14,9.62968,9.50712,9.72693,9.67927,73643.0
2020-06-15,9.68055,9.45576,9.81122,9.47932,89355.0
2020-06-16,9.47942,9.44948,9.63958,9.60006,84644.0
2020-06-17,9.59998,9.49692,9.60131,9.51842,88039.0
2020-06-18,9.51852,9.44104,9.57442,9.52045,90031.0
2020-06-19,9.5207,9.48762,9.71528,9.62552,77815.0
2020-06-20,9.5207,9.48762,9.71528,9.62552,77815.0
2020-06-21,9.5207,9.48762,9.71528,9.62552,77815.0
2020-06-22,9.62572,9.55767,9.68264,9.60412,85511.0
2020-06-23,9.60432,9.45942,9.63142,9.50176,91407.0
2020-06-24,9.50118,9.47601,9.70802,9.69144,95673.0
2020-06-25,9.69126,9.63535,9.73764,9.65042,78382.0
2020-06-26,9.65052,9.64132,9.75398,9.68068,71272.0
2020-06-27,9.65052,9.64132,9.75398,9.68068,71272.0
2020-06-28,9.65052,9.64132,9.75398,9.68068,71272.0
2020-06-29,9.68058,9.64562,9.71261,9.67582,72844.0
2020-06-30,9.67552,9.58603,9.76866,9.61552,68139.0
2020-07-01,9.61532,9.49203,9.63222,9.49302,81226.0
2020-07-02,9.49392,9.43622,9.56822,9.52002,65764.0
2020-07-03,9.52032,9.42952,9.54422,9.43252,49401.0
2020-07-04,9.52032,9.42952,9.54422,9.43252,49401.0
2020-07-05,9.52032,9.42952,9.54422,9.43252,49401.0
2020-07-06,9.43182,9.34814,9.43362,9.39627,68062.0
2020-07-07,9.39641,9.35138,9.49862,9.46952,71614.0
2020-07-08,9.46962,9.34542,9.51592,9.35048,86227.0
2020-07-09,9.34978,9.33756,9.50332,9.49072,93730.0
2020-07-10,9.49092,9.40002,9.54612,9.40592,70702.0
2020-07-11,9.49092,9.40002,9.54612,9.40592,70702.0
2020-07-12,9.49092,9.40002,9.54612,9.40592,70702.0
2020-07-13,9.40528,9.3599,9.47368,9.46582,66844.0
2020-07-14,9.46572,9.34538,9.48292,9.36462,75657.0
2020-07-15,9.36472,9.26072,9.37222,9.31342,72692.0
2020-07-16,9.31372,9.24948,9.34954,9.28788,72245.0
2020-07-17,9.28768,9.25688,9.31472,9.30287,58194.0
2020-07-18,9.28768,9.25688,9.31472,9.30287,58194.0
2020-07-19,9.28768,9.25688,9.31472,9.30287,58194.0
2020-07-20,9.30322,9.19442,9.30472,9.21102,63303.0
2020-07-21,9.21034,9.07192,9.22772,9.09697,60092.0
2020-07-22,9.09502,9.08386,9.182,9.15592,78070.0
2020-07-23,9.15665,9.10212,9.23732,9.20282,67716.0
2020-07-24,9.20242,9.06933,9.25742,9.08477,83871.0
2020-07-25,9.20242,9.06933,9.25742,9.08477,83871.0
2020-07-26,9.20242,9.06933,9.25742,9.08477,83871.0
2020-07-27,9.08569,9.04703,9.13631,9.12745,73779.0
2020-07-28,9.12765,9.08461,9.15222,9.10927,91420.0
2020-07-29,9.10907,9.01988,9.11792,9.03822,72980.0
2020-07-30,9.03812,9.03762,9.16982,9.05062,87639.0
2020-07-31,9.05092,9.01418,9.14395,9.12336,84653.0
2020-08-01,9.05092,9.01418,9.14395,9.12336,84653.0
2020-08-02,9.05092,9.01418,9.14395,9.12336,84653.0
2020-08-03,9.1235,9.09808,9.17657,9.12564,59810.0
2020-08-04,9.12562,9.06922,9.16832,9.07644,68532.0
2020-08-05,9.07565,8.91683,9.09432,8.94302,67116.0
2020-08-06,8.94318,8.90064,9.03444,9.0344,83830.0
2020-08-07,9.03358,8.97582,9.07802,9.03072,79952.0
2020-08-08,9.03358,8.97582,9.07802,9.03072,79952.0
2020-08-09,9.03358,8.97582,9.07802,9.03072,79952.0
2020-08-10,9.03052,8.99288,9.05798,8.99632,67218.0
2020-08-11,8.99662,8.93042,9.04495,9.03517,76486.0
2020-08-12,9.03548,8.90949,9.04902,8.91532,63674.0
2020-08-13,8.91592,8.8527,8.92282,8.88732,56876.0
2020-08-14,8.88712,8.86162,8.95078,8.86982,52314.0
2020-08-15,8.88712,8.86162,8.95078,8.86982,52314.0
2020-08-16,8.88712,8.86162,8.95078,8.86982,52314.0
2020-08-17,8.87019,8.82418,8.88672,8.83062,53056.0
2020-08-18,8.83041,8.79214,8.85947,8.84282,60643.0
2020-08-19,8.84302,8.81752,8.93293,8.9191,56192.0
2020-08-20,8.91801,8.87429,9.01648,8.90182,59452.0
2020-08-21,8.90186,8.88862,9.06332,8.99841,53081.0
2020-08-22,8.90186,8.88862,9.06332,8.99841,53081.0
2020-08-23,8.90186,8.88862,9.06332,8.99841,53081.0
2020-08-24,8.99933,8.9568,9.02062,8.97641,45336.0
2020-08-25,8.97782,8.92466,8.99299,8.96829,52350.0
2020-08-26,8.96955,8.86333,8.98496,8.87536,45354.0
2020-08-27,8.87628,8.83508,8.97407,8.86748,70759.0
2020-08-28,8.86895,8.7526,8.87422,8.78442,56499.0
2020-08-29,8.86895,8.7526,8.87422,8.78442,56499.0
2020-08-30,8.86895,8.7526,8.87422,8.78442,56499.0
2020-08-31,8.78527,8.66568,8.8116,8.67582,49347.0
2020-09-01,8.67562,8.6529,8.78608,8.77446,64078.0
2020-09-02,8.77448,8.75675,8.87502,8.86802,59307.0
2020-09-03,8.86822,8.86062,8.97088,8.91432,58998.0
2020-09-04,8.91442,8.87877,9.00382,8.91322,65112.0
2020-09-05,8.91442,8.87877,9.00382,8.91322,65112.0
2020-09-06,8.91442,8.87877,9.00382,8.91322,65112.0
2020-09-07,8.91308,8.90363,8.96288,8.95322,41189.0
2020-09-08,8.95394,8.91862,9.17738,9.15072,70888.0
2020-09-09,9.15102,8.99477,9.18102,9.01182,55516.0
2020-09-10,9.01242,8.92598,9.09602,9.04568,67957.0
2020-09-11,9.04608,9.00065,9.07334,9.01648,48878.0
2020-09-12,9.04608,9.00065,9.07334,9.01648,48878.0
2020-09-13,9.04608,9.00065,9.07334,9.01648,48878.0
2020-09-14,9.01647,8.98292,9.05308,9.01348,56866.0
2020-09-15,9.01346,8.98762,9.05688,9.01338,45035.0
2020-09-16,9.01358,8.96953,9.131,9.10004,61763.0
2020-09-17,9.1006,9.01065,9.1204,9.04538,58253.0
2020-09-18,9.04352,9.01706,9.10028,9.06692,49994.0
2020-09-19,9.04352,9.01706,9.10028,9.06692,49994.0
2020-09-20,9.04352,9.01706,9.10028,9.06692,49994.0
2020-09-21,9.06688,9.06232,9.33492,9.28368,59082.0
2020-09-22,9.28318,9.27982,9.39678,9.37828,69659.0
2020-09-23,9.37862,9.35936,9.51388,9.51224,58330.0
2020-09-24,9.51316,9.46828,9.59508,9.49046,60993.0
2020-09-25,9.49094,9.48007,9.61519,9.54897,60677.0
2020-09-26,9.49094,9.48007,9.61519,9.54897,60677.0
2020-09-27,9.49094,9.48007,9.61519,9.54897,60677.0
2020-09-28,9.54889,9.44748,9.57838,9.47668,46863.0
2020-09-29,9.47608,9.38847,9.50596,9.43423,47996.0
2020-09-30,9.43515,9.29262,9.49548,9.30132,58152.0
2020-10-01,9.30152,9.24948,9.36129,9.34818,52492.0
2020-10-02,9.34858,9.25572,9.40632,9.25958,60951.0
2020-10-03,9.34858,9.25572,9.40632,9.25958,60951.0
2020-10-04,9.34858,9.25572,9.40632,9.25958,60951.0
2020-10-05,9.25978,9.18826,9.30402,9.19409,43369.0
2020-10-06,9.19362,9.17859,9.37772,9.36242,56830.0
2020-10-07,9.36292,9.27112,9.36292,9.28722,44891.0
2020-10-08,9.28752,9.23153,9.30265,9.23605,35969.0
2020-10-09,9.23664,9.12682,9.25128,9.14198,39655.0
2020-10-10,9.23664,9.12682,9.25128,9.14198,39655.0
2020-10-11,9.23664,9.12682,9.25128,9.14198,39655.0
2020-10-12,9.14207,9.11598,9.18518,9.17312,35365.0
2020-10-13,9.17342,9.13572,9.25282,9.23393,41032.0
2020-10-14,9.23405,9.18079,9.27258,9.24752,41806.0
2020-10-15,9.24792,9.24048,9.41022,9.37082,50422.0
2020-10-16,9.37072,9.32232,9.39022,9.37458,47061.0
2020-10-17,9.37072,9.32232,9.39022,9.37458,47061.0
2020-10-18,9.37072,9.32232,9.39022,9.37458,47061.0
2020-10-19,9.37428,9.26822,9.38148,9.33243,37401.0
2020-10-20,9.3329,9.23366,9.34452,9.23638,40674.0
2020-10-21,9.23618,9.17755,9.25948,9.24968,42731.0
2020-10-22,9.24948,9.19752,9.27712,9.26152,44691.0
2020-10-23,9.26172,9.19772,9.29475,9.27042,51619.0
2020-10-24,9.26172,9.19772,9.29475,9.27042,51619.0
2020-10-25,9.26172,9.19772,9.29475,9.27042,51619.0
2020-10-26,9.27022,9.21472,9.32128,9.23012,54908.0
2020-10-27,9.22992,9.12452,9.24712,9.19282,47696.0
2020-10-28,9.19278,9.16203,9.38412,9.3355,61555.0
2020-10-29,9.33562,9.31062,9.59472,9.50989,68463.0
2020-10-30,9.50931,9.45796,9.59852,9.57232,78107.0
2020-10-31,9.50931,9.45796,9.59852,9.57232,78107.0
2020-11-01,9.50931,9.45796,9.59852,9.57232,78107.0
2020-11-02,9.57248,9.51972,9.60758,9.57542,61779.0
2020-11-03,9.57522,9.31492,9.58928,9.45886,64652.0
2020-11-04,9.48308,9.28562,9.57117,9.31182,65120.0
2020-11-05,9.31152,9.13488,9.33368,9.22968,74514.0
2020-11-06,9.22992,9.10438,9.23522,9.10888,62949.0
2020-11-07,9.22992,9.10438,9.23522,9.10888,62949.0
2020-11-08,9.22992,9.10438,9.23522,9.10888,62949.0
2020-11-09,9.10872,8.96468,9.15432,9.03368,81098.0
2020-11-10,9.03338,8.97612,9.04662,8.98492,69701.0
2020-11-11,8.98472,8.96502,9.11812,9.11618,50071.0
2020-11-12,9.11628,9.06742,9.19222,9.18648,68087.0
2020-11-13,9.18668,9.11038,9.18901,9.11332,58730.0
2020-11-14,9.18668,9.11038,9.18901,9.11332,58730.0
2020-11-15,9.18668,9.11038,9.18901,9.11332,58730.0
2020-11-16,9.11336,9.01942,9.12448,9.06742,56163.0
2020-11-17,9.06702,9.02588,9.09392,9.05506,54613.0
2020-11-18,9.05481,8.97762,9.0605,9.02358,55671.0
2020-11-19,9.02348,8.97219,9.09332,8.98082,59727.0
2020-11-20,8.98092,8.96612,9.03068,8.98772,53745.0
2020-11-21,8.98092,8.96612,9.03068,8.98772,53745.0
2020-11-22,8.98092,8.96612,9.03068,8.98772,53745.0
2020-11-23,8.98743,8.96268,9.08512,8.99838,55493.0
2020-11-24,8.99868,8.87372,9.0208,8.8778,57167.0
2020-11-25,8.87853,8.81103,8.91532,8.82832,50328.0
2020-11-26,8.82798,8.81382,8.90262,8.86328,40166.0
2020-11-27,8.86338,8.80412,8.86932,8.84118,45057.0
2020-11-28,8.86338,8.80412,8.86932,8.84118,45057.0
2020-11-29,8.86338,8.80412,8.86932,8.84118,45057.0
2020-11-30,8.84078,8.78212,8.90398,8.86522,62975.0
2020-12-01,8.86512,8.78945,8.88062,8.80966,57470.0
2020-12-02,8.80988,8.77919,8.89522,8.79502,54002.0
2020-12-03,8.79522,8.73772,8.84618,8.75918,44108.0
2020-12-04,8.7586,8.73793,8.80875,8.80528,54770.0
2020-12-05,8.7586,8.73793,8.80875,8.80528,54770.0
2020-12-06,8.7586,8.73793,8.80875,8.80528,54770.0
2020-12-07,8.80548,8.69612,8.91828,8.73308,48428.0
2020-12-08,8.73288,8.71972,8.79072,8.71982,49084.0
2020-12-09,8.72022,8.68878,8.85488,8.80588,44335.0
2020-12-10,8.80608,8.74202,8.84758,8.75178,45720.0
2020-12-11,8.75188,8.74442,8.8696,8.78342,50764.0
2020-12-12,8.75188,8.74442,8.8696,8.78342,50764.0
2020-12-13,8.75188,8.74442,8.8696,8.78342,50764.0
2020-12-14,8.78298,8.68888,8.78822,8.74948,50678.0
2020-12-15,8.74918,8.69808,8.75442,8.71442,39716.0
2020-12-16,8.71432,8.61942,8.72868,8.62642,48075.0
2020-12-17,8.62662,8.54492,8.63747,8.60188,47860.0
2020-12-18,8.60183,8.56748,8.70238,8.68592,40389.0
2020-12-19,8.60183,8.56748,8.70238,8.68592,40389.0
2020-12-20,8.60183,8.56748,8.70238,8.68592,40389.0
2020-12-21,8.68572,8.61162,8.86612,8.64458,62986.0
2020-12-22,8.64448,8.63368,8.75652,8.72728,57193.0
2020-12-23,8.72738,8.60332,8.73828,8.61382,51616.0
2020-12-24,8.61372,8.59908,8.64288,8.63559,16707.0
2020-12-25,8.61858,8.6089,8.65248,8.60902,6518.0
2020-12-27,8.61858,8.6089,8.65248,8.60902,6518.0
2020-12-28,8.60921,8.57683,8.69098,8.60031,42517.0
2020-12-29,8.59973,8.56278,8.64258,8.56928,39094.0
2020-12-30,8.56948,8.51809,8.60417,8.541,35665.0
2020-12-31,8.54047,8.50642,8.59232,8.58962,23128.0
2021-01-01,8.53274,8.52712,8.56608,8.54348,7937.0
2021-01-02,8.53274,8.52712,8.56608,8.54348,7937.0
2021-01-03,8.53274,8.52712,8.56608,8.54348,7937.0
2021-01-04,8.54367,8.47272,8.58402,8.51568,66447.0
2021-01-05,8.51778,8.44948,8.55722,8.46552,58632.0
2021-01-06,8.46522,8.38414,8.46722,8.40622,64112.0
2021-01-07,8.40592,8.38428,8.47252,8.42688,51930.0
2021-01-08,8.42568,8.36072,8.52398,8.51738,60283.0
2021-01-09,8.42568,8.36072,8.52398,8.51738,60283.0
2021-01-10,8.42568,8.36072,8.52398,8.51738,60283.0
2021-01-11,8.51763,8.48202,8.58642,8.54168,45892.0
2021-01-12,8.54188,8.41522,8.55322,8.42632,54479.0
2021-01-13,8.42662,8.42192,8.51498,8.46008,48131.0
2021-01-14,8.46018,8.43462,8.52392,8.47992,72237.0
2021-01-15,8.48022,8.47548,8.58992,8.58438,50576.0
2021-01-16,8.48022,8.47548,8.58992,8.58438,50576.0
2021-01-17,8.48022,8.47548,8.58992,8.58438,50576.0
2021-01-18,8.58452,8.54368,8.64414,8.55608,46951.0
2021-01-19,8.55598,8.5089,8.57072,8.51412,53463.0
2021-01-20,8.51472,8.45072,8.54095,8.46152,52667.0
2021-01-21,8.46182,8.39182,8.47832,8.41662,52128.0
2021-01-22,8.41555,8.41501,8.50637,8.47672,51133.0
2021-01-23,8.41555,8.41501,8.50637,8.47672,51133.0
2021-01-24,8.41555,8.41501,8.50637,8.47672,51133.0
2021-01-25,8.47642,8.44952,8.59832,8.57508,62510.0
2021-01-26,8.57652,8.51036,8.62398,8.55542,60905.0
2021-01-27,8.55552,8.53772,8.69922,8.67608,72592.0
2021-01-28,8.67628,8.56512,8.72872,8.64818,74702.0
2021-01-29,8.64828,8.48622,8.65528,8.56328,63487.0
2021-01-30,8.64828,8.48622,8.65528,8.56328,63487.0
2021-01-31,8.64828,8.48622,8.65528,8.56328,63487.0
2021-02-01,8.56338,8.54785,8.62092,8.56732,52949.0
2021-02-02,8.56702,8.54822,8.65058,8.59532,50292.0
2021-02-03,8.59552,8.57358,8.63452,8.60058,49025.0
2021-02-04,8.60108,8.59178,8.65232,8.64262,55643.0
2021-02-05,8.64242,8.51968,8.64502,8.52852,45255.0
2021-02-06,8.64242,8.51968,8.64502,8.52852,45255.0
2021-02-07,8.64242,8.51968,8.64502,8.52852,45255.0
2021-02-08,8.52882,8.46908,8.54962,8.47402,37291.0
2021-02-09,8.47352,8.43732,8.49202,8.44052,37152.0
2021-02-10,8.44082,8.40552,8.47958,8.45612,40987.0
2021-02-11,8.45652,8.43628,8.50548,8.49612,36244.0
2021-02-12,8.49642,8.41858,8.51622,8.42272,32312.0
2021-02-13,8.49642,8.41858,8.51622,8.42272,32312.0
2021-02-14,8.49642,8.41858,8.51622,8.42272,32312.0
2021-02-15,8.42202,8.35618,8.43108,8.36642,27683.0
2021-02-16,8.36622,8.35502,8.48512,8.46442,45306.0
2021-02-17,8.46422,8.44025,8.54522,8.49812,56866.0
2021-02-18,8.49842,8.44932,8.51858,8.47555,48795.0
2021-02-19,8.47545,8.40322,8.48558,8.45012,44279.0
2021-02-20,8.47545,8.40322,8.48558,8.45012,44279.0
2021-02-21,8.47545,8.40322,8.48558,8.45012,44279.0
2021-02-22,8.44972,8.44602,8.53892,8.45708,49990.0
2021-02-23,8.45728,8.42672,8.53562,8.46402,56431.0
2021-02-24,8.46432,8.36822,8.47962,8.37142,56845.0
2021-02-25,8.37052,8.3139,8.55128,8.53937,76863.0
2021-02-26,8.53942,8.49453,8.67388,8.62562,76380.0
2021-02-27,8.53942,8.49453,8.67388,8.62562,76380.0
2021-02-28,8.53942,8.49453,8.67388,8.62562,76380.0
2021-03-01,8.62542,8.54432,8.66172,8.59508,57609.0
2021-03-02,8.59468,8.45218,8.62768,8.46902,61990.0
2021-03-03,8.46912,8.43559,8.52382,8.50572,63868.0
2021-03-04,8.50552,8.45462,8.61672,8.59522,82301.0
2021-03-05,8.59482,8.50612,8.63032,8.54162,78193.0
2021-03-06,8.59482,8.50612,8.63032,8.54162,78193.0
2021-03-07,8.59482,8.50612,8.63032,8.54162,78193.0
2021-03-08,8.54222,8.50482,8.60812,8.51526,72221.0
2021-03-09,8.51476,8.44509,8.53718,8.49012,58368.0
2021-03-10,8.48992,8.41433,8.51012,8.42082,60119.0
2021-03-11,8.42092,8.37712,8.47902,8.42812,51657.0
2021-03-12,8.42832,8.40402,8.49052,8.42816,56638.0
2021-03-13,8.42832,8.40402,8.49052,8.42816,56638.0
2021-03-14,8.42832,8.40402,8.49052,8.42816,56638.0
2021-03-15,8.42852,8.40968,8.51222,8.45508,55218.0
2021-03-16,8.45468,8.43708,8.49712,8.48572,64578.0
2021-03-17,8.48582,8.38778,8.51582,8.42382,58995.0
2021-03-18,8.42362,8.38488,8.53578,8.51772,62575.0
2021-03-19,8.51792,8.47412,8.61038,8.54412,61485.0
2021-03-20,8.51792,8.47412,8.61038,8.54412,61485.0
2021-03-21,8.51792,8.47412,8.61038,8.54412,61485.0
2021-03-22,8.54388,8.47402,8.5926,8.52322,64709.0
2021-03-23,8.52332,8.50302,8.66588,8.65402,64820.0
2021-03-24,8.65382,8.55312,8.67922,8.59052,75310.0
2021-03-25,8.59068,8.57482,8.66732,8.60758,54598.0
2021-03-26,8.60802,8.56448,8.61758,8.59478,46978.0
2021-03-27,8.60802,8.56448,8.61758,8.59478,46978.0
2021-03-28,8.60802,8.56448,8.61758,8.59478,46978.0
2021-03-29,8.59458,8.51992,8.61922,8.54262,63298.0
2021-03-30,8.54232,8.53722,8.59032,8.55392,61429.0
2021-03-31,8.55388,8.50222,8.55882,8.55492,53649.0
2021-04-01,8.55508,8.49992,8.58682,8.51882,52587.0
2021-04-02,8.51912,8.51135,8.54492,8.52882,13578.0
2021-04-03,8.51912,8.51135,8.54492,8.52882,13578.0
2021-04-04,8.51912,8.51135,8.54492,8.52882,13578.0
2021-04-05,8.52838,8.48422,8.55208,8.50552,46021.0
2021-04-06,8.50582,8.47352,8.55232,8.49308,88179.0
2021-04-07,8.49268,8.43512,8.50432,8.47072,92814.0
2021-04-08,8.47068,8.44508,8.49412,8.46732,55403.0
2021-04-09,8.46772,8.46702,8.53142,8.50332,49486.0
2021-04-10,8.46772,8.46702,8.53142,8.50332,49486.0
2021-04-11,8.46772,8.46702,8.53142,8.50332,49486.0
2021-04-12,8.50322,8.46342,8.53082,8.49462,41871.0
2021-04-13,8.49422,8.45792,8.56672,8.46072,53052.0
2021-04-14,8.46052,8.37698,8.46112,8.39842,51255.0
2021-04-15,8.39822,8.35408,8.40468,8.39428,85108.0
2021-04-16,8.39358,8.35322,8.42132,8.38932,48081.0
2021-04-17,8.39358,8.35322,8.42132,8.38932,48081.0
2021-04-18,8.39358,8.35322,8.42132,8.38932,48081.0
2021-04-19,8.38902,8.24428,8.39142,8.25042,56286.0
2021-04-20,8.25102,8.24992,8.38458,8.38188,74614.0
2021-04-21,8.38172,8.32532,8.39322,8.33282,41042.0
2021-04-22,8.33252,8.31068,8.39232,8.34048,63454.0
2021-04-23,8.33962,8.26928,8.34952,8.27392,52018.0
2021-04-24,8.33962,8.26928,8.34952,8.27392,52018.0
2021-04-25,8.33962,8.26928,8.34952,8.27392,52018.0
2021-04-26,8.27432,8.26798,8.31262,8.29682,63558.0
2021-04-27,8.29722,8.26232,8.31412,8.28772,71710.0
2021-04-28,8.28752,8.14672,8.29762,8.17468,83996.0
2021-04-29,8.17408,8.16208,8.23238,8.19538,70253.0
2021-04-30,8.19528,8.1942,8.33008,8.30938,70419.0
2021-05-01,8.19528,8.1942,8.33008,8.30938,70419.0
2021-05-02,8.19528,8.1942,8.33008,8.30938,70419.0
2021-05-03,8.30932,8.27118,8.33118,8.30188,59930.0
2021-05-04,8.30182,8.29938,8.36182,8.30902,72487.0
2021-05-05,8.30892,8.29622,8.36808,8.35698,58766.0
2021-05-06,8.35648,8.29722,8.35838,8.30248,53163.0
2021-05-07,8.30203,8.19058,8.31372,8.21072,52325.0
2021-05-08,8.30203,8.19058,8.31372,8.21072,52325.0
2021-05-09,8.30203,8.19058,8.31372,8.21072,52325.0
2021-05-10,8.21052,8.19032,8.28068,8.27117,54744.0
2021-05-11,8.27122,8.22792,8.30788,8.30668,63378.0
2021-05-12,8.30678,8.24598,8.34912,8.34482,71243.0
2021-05-13,8.34452,8.33012,8.42032,8.34386,56799.0
2021-05-14,8.34346,8.21308,8.34628,8.24718,49435.0
2021-05-15,8.34346,8.21308,8.34628,8.24718,49435.0
2021-05-16,8.34346,8.21308,8.34628,8.24718,49435.0
2021-05-17,8.24716,8.22792,8.29962,8.24002,47784.0
2021-05-18,8.24022,8.17382,8.24568,8.23298,49726.0
2021-05-19,8.23308,8.20568,8.34078,8.30572,73726.0
2021-05-20,8.30542,8.27402,8.35344,8.30892,40143.0
2021-05-21,8.30898,8.29822,8.41879,8.37762,42667.0
2021-05-22,8.30898,8.29822,8.41879,8.37762,42667.0
2021-05-23,8.30898,8.29822,8.41879,8.37762,42667.0
2021-05-24,8.37801,8.31748,8.37908,8.31952,40745.0
2021-05-25,8.31962,8.28532,8.35028,8.29442,47466.0
2021-05-26,8.29445,8.27508,8.38868,8.37622,49039.0
2021-05-27,8.37633,8.33388,8.38318,8.34812,44919.0
2021-05-28,8.34842,8.32812,8.38688,8.35342,44370.0
2021-05-29,8.34842,8.32812,8.38688,8.35342,44370.0
2021-05-30,8.34842,8.32812,8.38688,8.35342,44370.0
2021-05-31,8.35382,8.27902,8.38531,8.28582,37549.0
2021-06-01,8.28628,8.24568,8.32282,8.29645,43271.0
2021-06-02,8.29677,8.28235,8.34769,8.29032,50176.0
2021-06-03,8.29002,8.28902,8.39658,8.39162,39266.0
2021-06-04,8.39156,8.29488,8.40352,8.30232,40933.0
2021-06-05,8.39156,8.29488,8.40352,8.30232,40933.0
2021-06-06,8.39156,8.29488,8.40352,8.30232,40933.0
2021-06-07,8.30242,8.24882,8.32722,8.27362,37714.0
2021-06-08,8.27372,8.23336,8.28188,8.26072,50345.0
2021-06-09,8.26111,8.23582,8.28458,8.27792,36710.0
