,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2019-01-11,2.33,-0.81,-2.6303538175046552e-05,2.3690357023690355e-05,6.47477
2019-01-13,2.33,-0.85,-2.661390440720049e-05,2.4024024024024028e-05,6.47477
2019-01-14,2.33,-0.85,-2.661390440720049e-05,2.4024024024024028e-05,6.50391
2019-01-15,2.33,-0.88,-2.6846679081315957e-05,2.4274274274274277e-05,6.50188
2019-01-16,2.33,-0.89,-8.07728119180633e-05,7.307307307307307e-05,6.54129
2019-01-17,2.33,-0.84,-2.6536312849162014e-05,2.3940607273940608e-05,6.55767
2019-01-18,2.33,-0.83,-2.645872129112353e-05,2.385719052385719e-05,6.55152
2019-01-19,2.33,-0.83,-2.645872129112353e-05,2.385719052385719e-05,6.55152
2019-01-20,2.33,-0.7,-2.546296296296296e-05,2.2772772772772773e-05,6.55152
2019-01-21,2.33,-0.81,-2.6311728395061727e-05,2.3690357023690355e-05,6.56074
2019-01-22,2.33,-0.75,-2.5848765432098767e-05,2.3189856523189852e-05,6.57317
2019-01-23,2.33,-0.68,-7.592592592592593e-05,6.781781781781783e-05,6.56915
2019-01-24,2.33,-0.81,-2.632384450566269e-05,2.3690357023690355e-05,6.55755
2019-01-25,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.59483
2019-01-26,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.59483
2019-01-27,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.59483
2019-01-28,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.53811
2019-01-29,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.53051
2019-01-30,2.35,-0.82,-7.916666666666666e-05,7.139303482587065e-05,6.52522
2019-01-31,2.35,-0.83,-2.646604938271605e-05,2.3880597014925373e-05,6.48958
2019-02-01,2.35,-0.85,-2.662037037037037e-05,2.4046434494195688e-05,6.52432
2019-02-03,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.52432
2019-02-04,2.35,-0.85,-2.662037037037037e-05,2.4046434494195688e-05,6.5248
2019-02-05,2.35,-0.83,-2.646604938271605e-05,2.3880597014925373e-05,6.52966
2019-02-06,2.35,-0.82,-7.916666666666666e-05,7.139303482587065e-05,6.54736
2019-02-07,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.56919
2019-02-08,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.58064
2019-02-10,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.58064
2019-02-11,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.59318
2019-02-12,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.61774
2019-02-13,2.35,-0.81,-7.893518518518518e-05,7.114427860696518e-05,6.58241
2019-02-14,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.61441
2019-02-15,2.35,-0.75,-2.5848765432098767e-05,2.3217247097844117e-05,6.60919
2019-02-17,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.60919
2019-02-18,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.59648
2019-02-19,2.35,-0.82,-2.638888888888889e-05,2.3797678275290215e-05,6.60444
2019-02-20,2.35,-0.75,-7.75462962962963e-05,6.965174129353234e-05,6.57729
2019-02-21,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.57413
2019-02-22,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.58206
2019-02-24,2.35,-0.7,-2.5469375192366883e-05,2.2802653399668325e-05,6.58206
2019-02-25,2.35,-0.81,-2.6315789473684212e-05,2.371475953565506e-05,6.58
2019-02-26,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.56876
2019-02-27,2.35,-0.81,-7.894736842105265e-05,7.114427860696518e-05,6.55843
2019-02-28,2.35,-0.81,-2.6315789473684212e-05,2.371475953565506e-05,6.55822
2019-03-01,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.55911
2019-03-02,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.55911
2019-03-03,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.55911
2019-03-04,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.56511
2019-03-05,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.58508
2019-03-06,2.35,-0.81,-7.894736842105265e-05,7.114427860696518e-05,6.60338
2019-03-07,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.60008
2019-03-08,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.66084
2019-03-09,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.66084
2019-03-10,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.66084
2019-03-11,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.64171
2019-03-12,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.62418
2019-03-13,2.35,-0.79,-7.848568790397046e-05,7.064676616915422e-05,6.61068
2019-03-14,2.35,-0.8,-2.623884272083718e-05,2.36318407960199e-05,6.59034
2019-03-15,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.59194
2019-03-16,2.35,-0.79,-2.6161895967990157e-05,2.354892205638474e-05,6.59194
2019-03-17,2.35,-0.7,-2.5469375192366883e-05,2.2802653399668325e-05,6.59194
2019-03-18,2.35,-0.78,-2.608494921514312e-05,2.3466003316749584e-05,6.5834
2019-03-19,2.35,-0.78,-2.608494921514312e-05,2.3466003316749584e-05,6.57578
2019-03-20,2.35,-0.78,-7.825484764542937e-05,7.039800995024875e-05,6.57636
2019-03-21,2.35,-0.75,-2.5854108956602028e-05,2.3217247097844117e-05,6.53212
2019-03-22,2.36,-0.75,-2.590595986822402e-05,2.3230820105820103e-05,6.56021
2019-03-24,2.36,-0.7,-2.5531596286313267e-05,2.2817460317460315e-05,6.56021
2019-03-25,2.36,-0.73,-2.575621443545972e-05,2.3065476190476187e-05,6.60465
2019-03-26,2.36,-0.73,-2.575621443545972e-05,2.3065476190476187e-05,6.59506
2019-03-27,2.36,-0.71,-7.681940700808626e-05,6.870039682539683e-05,6.63419
2019-03-28,2.36,-0.89,-2.6954177897574127e-05,2.438822751322751e-05,6.6339
2019-03-29,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.6484
2019-03-30,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.6484
2019-03-31,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.6484
2019-04-01,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.64555
2019-04-02,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.66415
2019-04-03,2.36,-0.82,-7.921245421245422e-05,7.142857142857143e-05,6.6523
2019-04-04,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.63964
2019-04-05,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.65058
2019-04-06,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.65058
2019-04-07,2.36,-0.7,-2.548840048840049e-05,2.2817460317460315e-05,6.65058
2019-04-08,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.64792
2019-04-09,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.62577
2019-04-10,2.36,-0.82,-7.921245421245422e-05,7.142857142857143e-05,6.62928
2019-04-11,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.62023
2019-04-12,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.61177
2019-04-13,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.61177
2019-04-14,2.36,-0.7,-2.548840048840049e-05,2.2817460317460315e-05,6.61177
2019-04-15,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.59866
2019-04-16,2.36,-0.81,-2.6327838827838824e-05,2.372685185185185e-05,6.60146
2019-04-17,2.36,-0.81,-7.898351648351648e-05,7.118055555555556e-05,6.60395
2019-04-18,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.61028
2019-04-19,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.64442
2019-04-22,2.36,-0.82,-2.6404151404151403e-05,2.380952380952381e-05,6.64435
2019-04-23,2.36,-0.78,-2.611714975845411e-05,2.347883597883598e-05,6.63468
2019-04-24,2.36,-0.8,-7.880434782608696e-05,7.093253968253968e-05,6.65983
2019-04-25,2.36,-0.8,-2.6268115942028984e-05,2.364417989417989e-05,6.69264
2019-04-26,2.36,-0.79,-2.6192632850241547e-05,2.356150793650793e-05,6.70449
2019-04-27,2.36,-0.79,-2.6192632850241547e-05,2.356150793650793e-05,6.70449
2019-04-28,2.36,-0.7,-2.551328502415459e-05,2.2817460317460315e-05,6.70449
2019-04-29,2.36,-0.79,-2.6192632850241547e-05,2.356150793650793e-05,6.69128
2019-04-30,2.36,-0.79,-2.6192632850241547e-05,2.356150793650793e-05,6.67322
2019-05-01,2.36,-0.79,-7.852564102564103e-05,7.068452380952381e-05,6.655
2019-05-02,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.66226
2019-05-03,2.36,-0.78,-2.6098901098901096e-05,2.347883597883598e-05,6.6818
2019-05-05,2.36,-0.78,-2.6098901098901096e-05,2.347883597883598e-05,6.6818
2019-05-06,2.36,-0.78,-2.6098901098901096e-05,2.347883597883598e-05,6.66975
2019-05-07,2.36,-0.78,-2.6098901098901096e-05,2.347883597883598e-05,6.66162
2019-05-08,2.36,-0.79,-7.852564102564103e-05,7.068452380952381e-05,6.66364
2019-05-09,2.36,-0.78,-2.609427609427609e-05,2.347883597883598e-05,6.67068
2019-05-10,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.64866
2019-05-11,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.64866
2019-05-12,2.34,-0.7,-2.5469375192366883e-05,2.2787757817697934e-05,6.64866
2019-05-13,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.64814
2019-05-14,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.64369
2019-05-15,2.34,-0.78,-7.825484764542937e-05,7.035928143712574e-05,6.66174
2019-05-16,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.66244
2019-05-17,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.68156
2019-05-18,2.34,-0.7,-2.5469375192366883e-05,2.2787757817697934e-05,6.68156
2019-05-19,2.34,-0.7,-2.5469375192366883e-05,2.2787757817697934e-05,6.68156
2019-05-20,2.34,-0.76,-2.593105570944906e-05,2.328675981370592e-05,6.69532
2019-05-21,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.69061
2019-05-22,2.34,-0.77,-7.802400738688827e-05,7.010978043912175e-05,6.69078
2019-05-23,2.34,-0.78,-2.608494921514312e-05,2.3453093812375247e-05,6.69718
2019-05-24,2.34,-0.78,-2.6089625537139357e-05,2.3453093812375247e-05,6.67875
2019-05-25,2.34,-0.78,-2.6089625537139357e-05,2.3453093812375247e-05,6.67875
2019-05-26,2.34,-0.78,-2.6089625537139357e-05,2.3453093812375247e-05,6.67875
2019-05-27,2.34,-0.78,-2.6089625537139357e-05,2.3453093812375247e-05,6.65973
2019-05-28,2.36,-0.78,-2.6098901098901096e-05,2.347883597883598e-05,6.67656
2019-05-29,2.36,-0.78,-7.829670329670329e-05,7.043650793650793e-05,6.68715
2019-05-30,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.70507
2019-05-31,2.36,-0.79,-2.6175213675213675e-05,2.356150793650793e-05,6.70911
2019-06-02,2.34,-0.77,-2.599814298978644e-05,2.3369926813040582e-05,6.70911
2019-06-03,2.34,-0.77,-2.599814298978644e-05,2.3369926813040582e-05,6.67623
2019-06-04,2.34,-0.79,-2.6152893840916125e-05,2.3536260811709912e-05,6.63543
2019-06-05,2.33,-0.79,-7.844506517690875e-05,7.057057057057058e-05,6.63172
2019-06-06,2.32,-0.78,-2.606598194833489e-05,2.3427041499330656e-05,6.64945
2019-06-07,2.32,-0.78,-2.606598194833489e-05,2.3427041499330656e-05,6.62773
2019-06-08,2.32,-0.78,-2.606598194833489e-05,2.3427041499330656e-05,6.62773
2019-06-09,2.32,-0.79,-2.61437908496732e-05,2.3510709504685408e-05,6.62773
2019-06-10,2.32,-0.64,-2.4976657329598507e-05,2.225568942436412e-05,6.60233
2019-06-11,2.32,-0.78,-2.606598194833489e-05,2.3427041499330656e-05,6.60108
2019-06-12,2.32,-0.78,-7.819794584500468e-05,7.028112449799197e-05,6.58939
2019-06-13,2.31,-0.78,-2.6061173533083645e-05,2.341389728096677e-05,6.61209
2019-06-14,2.31,-0.78,-2.6061173533083645e-05,2.341389728096677e-05,6.62473
2019-06-15,2.31,-0.78,-2.6061173533083645e-05,2.341389728096677e-05,6.62473
2019-06-16,2.3,-0.77,-2.597809076682316e-05,2.3316498316498317e-05,6.62473
2019-06-17,2.3,-0.77,-2.597809076682316e-05,2.3316498316498317e-05,6.65505
2019-06-18,2.3,-0.76,-2.5899843505477303e-05,2.323232323232323e-05,6.64931
2019-06-19,2.3,-0.78,-7.816901408450706e-05,7.020202020202021e-05,6.67135
2019-06-20,2.3,-0.79,-2.6134585289514863e-05,2.3484848484848483e-05,6.62431
2019-06-21,2.23,-0.79,-2.612527541706012e-05,2.339181286549708e-05,6.60601
2019-06-22,2.23,-0.79,-2.612527541706012e-05,2.339181286549708e-05,6.60601
2019-06-23,2.23,-0.78,-2.6182187409341454e-05,2.330581355349157e-05,6.60601
2019-06-24,2.23,-0.79,-2.625471424427038e-05,2.339181286549708e-05,6.56031
2019-06-25,2.23,-0.79,-2.625471424427038e-05,2.339181286549708e-05,6.54546
2019-06-26,2.23,-0.79,-7.876414273281113e-05,7.017543859649124e-05,6.5742
2019-06-27,2.21,-0.78,-2.617381160688247e-05,2.3277950848044304e-05,6.57116
2019-06-28,2.21,-0.77,-2.6041666666666665e-05,2.31914157147802e-05,6.56719
2019-06-29,2.21,-0.77,-2.6041666666666665e-05,2.31914157147802e-05,6.56719
2019-06-30,2.21,-0.7,-2.5482093663911843e-05,2.2585669781931463e-05,6.56719
2019-07-01,2.21,-0.77,-2.601775329048056e-05,2.31914157147802e-05,6.57523
2019-07-02,2.21,-0.78,-2.6070763500931097e-05,2.3277950848044304e-05,6.61657
2019-07-03,2.33,-0.78,-7.821229050279329e-05,7.032032032032031e-05,6.61288
2019-07-04,2.33,-0.78,-2.6070763500931097e-05,2.3440106773440105e-05,6.61427
2019-07-05,2.33,-0.79,-2.6148355058969586e-05,2.3523523523523525e-05,6.61495
2019-07-06,2.33,-0.79,-2.6148355058969586e-05,2.3523523523523525e-05,6.61495
2019-07-07,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.61495
2019-07-08,2.35,-0.79,-2.6157407407407405e-05,2.354892205638474e-05,6.64696
2019-07-09,2.35,-0.81,-2.6311728395061727e-05,2.371475953565506e-05,6.65505
2019-07-10,2.35,-0.82,-7.916666666666666e-05,7.139303482587065e-05,6.65993
2019-07-11,2.32,-0.83,-2.6455026455026453e-05,2.384538152610442e-05,6.61899
2019-07-12,2.32,-0.82,-2.637721755368814e-05,2.3761713520749668e-05,6.62436
2019-07-14,2.31,-0.7,-2.5436953807740324e-05,2.274253105068815e-05,6.62436
2019-07-15,2.31,-0.82,-2.6373283395755305e-05,2.374958039610608e-05,6.62362
2019-07-16,2.31,-0.83,-2.6451310861423216e-05,2.38335011748909e-05,6.63136
2019-07-17,2.31,-0.81,-7.888576779026217e-05,7.099697885196375e-05,6.65863
2019-07-18,2.31,-0.8,-2.621722846441947e-05,2.358173883853642e-05,6.6441
2019-07-19,2.31,-0.8,-2.621722846441947e-05,2.358173883853642e-05,6.62955
2019-07-20,2.31,-0.8,-2.621722846441947e-05,2.358173883853642e-05,6.62955
2019-07-21,2.28,-0.7,-2.5417060119609693e-05,2.269647696476965e-05,6.62955
2019-07-22,2.28,-0.8,-2.6203966005665724e-05,2.3543360433604337e-05,6.65511
2019-07-23,2.28,-0.8,-2.6203966005665724e-05,2.3543360433604337e-05,6.66844
2019-07-24,2.28,-0.81,-7.891061452513965e-05,7.088414634146342e-05,6.69999
2019-07-25,2.28,-0.78,-2.6070763500931097e-05,2.33739837398374e-05,6.70411
2019-07-26,2.28,-0.8,-2.6225946617008077e-05,2.3543360433604337e-05,6.69701
2019-07-27,2.28,-0.8,-2.6225946617008077e-05,2.3543360433604337e-05,6.69701
2019-07-28,2.28,-0.85,-2.661390440720049e-05,2.396680216802168e-05,6.69701
2019-07-29,2.28,-0.8,-2.6225946617008077e-05,2.3543360433604337e-05,6.71014
2019-07-30,2.07,-0.78,-2.596439169139466e-05,2.3072747014115088e-05,6.70084
2019-07-31,1.98,-0.78,-7.77439024390244e-05,6.879194630872483e-05,6.69502
2019-08-01,1.98,-0.78,-2.5914634146341463e-05,2.2930648769574944e-05,6.76029
2019-08-02,2.06,-0.78,-2.593152064451158e-05,2.305737109658678e-05,6.74225
2019-08-04,2.06,-0.7,-2.526015441423296e-05,2.233115468409586e-05,6.74225
2019-08-05,2.06,-0.75,-2.5679758308157098e-05,2.2785039941902687e-05,6.71111
2019-08-06,2.06,-0.77,-2.5847599865726755e-05,2.2966594045025417e-05,6.65654
2019-08-07,2.06,-0.78,-7.779456193353473e-05,6.917211328976034e-05,6.65589
2019-08-08,2.06,-0.78,-2.593152064451158e-05,2.305737109658678e-05,6.65607
2019-08-09,2.06,-0.78,-2.593152064451158e-05,2.305737109658678e-05,6.66543
2019-08-11,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.66543
2019-08-12,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.66005
2019-08-13,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.67051
2019-08-14,2.06,-0.8,-7.829808660624372e-05,6.971677559912855e-05,6.68082
2019-08-15,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.69156
2019-08-16,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.71841
2019-08-17,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.71841
2019-08-18,2.06,-0.81,-2.6183282980866065e-05,2.332970225127088e-05,6.71841
2019-08-19,2.06,-0.81,-2.6183282980866065e-05,2.332970225127088e-05,6.72422
2019-08-20,2.25,-0.8,-2.6167471819645733e-05,2.3504273504273504e-05,6.72576
2019-08-21,2.06,-0.8,-7.829808660624372e-05,6.971677559912855e-05,6.71962
2019-08-22,2.06,-0.79,-2.6015441423296405e-05,2.314814814814815e-05,6.72478
2019-08-23,2.06,-0.8,-2.609936220208124e-05,2.3238925199709515e-05,6.7359
2019-08-25,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.7359
2019-08-26,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.69217
2019-08-27,2.13,-0.75,-2.575315840621963e-05,2.2896698615548457e-05,6.71704
2019-08-28,2.25,-0.75,-7.729468599033817e-05,6.923076923076922e-05,6.72555
2019-08-29,2.13,-0.75,-2.575315840621963e-05,2.2896698615548457e-05,6.72633
2019-08-30,2.05,-0.77,-2.585919252585919e-05,2.2950819672131143e-05,6.75042
2019-09-01,2.08,-0.7,-2.527527527527528e-05,2.2366522366522368e-05,6.75042
2019-09-02,2.08,-0.77,-2.585919252585919e-05,2.29978354978355e-05,6.78419
2019-09-03,2.07,-0.77,-2.5853413654618477e-05,2.298226565327542e-05,6.81861
2019-09-04,2.07,-0.77,-7.756024096385542e-05,6.894679695982626e-05,6.79349
2019-09-05,2.07,-0.77,-2.5853413654618477e-05,2.298226565327542e-05,6.76364
2019-09-06,2.06,-0.79,-2.6015441423296405e-05,2.314814814814815e-05,6.76047
2019-09-08,2.06,-0.7,-2.526015441423296e-05,2.233115468409586e-05,6.76047
2019-09-09,2.06,-0.79,-2.6015441423296405e-05,2.314814814814815e-05,6.76606
2019-09-10,2.06,-0.83,-2.6351124538435715e-05,2.3511256354393607e-05,6.75395
2019-09-11,2.03,-0.83,-7.901422764227642e-05,7.040704070407041e-05,6.75146
2019-09-12,1.97,-0.85,-2.6483781918564524e-05,2.3569023569023568e-05,6.77407
2019-09-13,1.89,-0.86,-2.6539278131634817e-05,2.3548635140330645e-05,6.74224
2019-09-15,1.89,-0.7,-2.51238499646143e-05,2.201076509034986e-05,6.74224
2019-09-16,1.89,-0.86,-2.6539278131634817e-05,2.3548635140330645e-05,6.74524
2019-09-17,1.86,-0.88,-2.6705966416577348e-05,2.3698523698523697e-05,6.78177
2019-09-18,1.86,-0.87,-7.984994640943194e-05,7.080419580419581e-05,6.74831
2019-09-19,2.03,-0.86,-2.659214092140921e-05,2.3744041070773744e-05,6.76717
2019-09-20,2.18,-0.86,-2.667610953729934e-05,2.393431167016073e-05,6.75318
2019-09-21,2.18,-0.86,-2.667610953729934e-05,2.393431167016073e-05,6.75318
2019-09-22,2.28,-0.79,-2.6213881441763475e-05,2.3458672086720862e-05,6.75318
2019-09-23,2.28,-0.79,-2.6213881441763475e-05,2.3458672086720862e-05,6.77456
2019-09-24,2.11,-0.79,-2.609184328837508e-05,2.3222579492675958e-05,6.79388
2019-09-25,2.03,-0.84,-7.938856015779093e-05,7.068206820682067e-05,6.78437
2019-09-26,2.03,-0.84,-2.6462853385930307e-05,2.356068940227356e-05,6.81034
2019-09-27,2.03,-0.84,-2.6462853385930307e-05,2.356068940227356e-05,6.83514
2019-09-29,1.93,-0.7,-2.5157232704402517e-05,2.208949563898369e-05,6.83514
2019-09-30,1.9,-0.84,-2.6451077943615258e-05,2.3371647509578545e-05,6.8289
2019-10-01,1.95,-0.84,-2.638888888888889e-05,2.344632768361582e-05,6.85677
2019-10-02,2.0,-0.81,-7.846153846153845e-05,6.972222222222221e-05,6.82668
2019-10-03,1.9,-0.82,-2.619047619047619e-05,2.318007662835249e-05,6.81382
2019-10-04,1.8,-0.87,-2.655367231638418e-05,2.351190476190476e-05,6.80115
2019-10-06,1.88,-0.7,-2.511537096201633e-05,2.1990740740740736e-05,6.80115
2019-10-07,1.88,-0.89,-2.680156194533191e-05,2.38233024691358e-05,6.80078
2019-10-08,1.83,-0.92,-2.7056277056277056e-05,2.40478994895956e-05,6.80565
2019-10-09,1.83,-0.92,-8.116883116883117e-05,7.214369846878681e-05,6.81261
2019-10-10,1.83,-0.93,-2.714646464646465e-05,2.4146054181389863e-05,6.79664
2019-10-11,1.8,-0.93,-2.714025500910747e-05,2.410714285714286e-05,6.77931
2019-10-13,1.8,-0.7,-2.5045537340619308e-05,2.1825396825396827e-05,6.77931
2019-10-14,1.8,-0.94,-2.7231329690346083e-05,2.420634920634921e-05,6.77001
2019-10-15,1.8,-0.93,-2.714025500910747e-05,2.410714285714286e-05,6.76996
2019-10-16,1.88,-0.89,-8.040468583599573e-05,7.14699074074074e-05,6.77235
2019-10-17,1.8,-0.9,-2.6851851851851852e-05,2.3809523809523807e-05,6.74443
2019-10-18,1.88,-0.91,-2.6979055733049344e-05,2.4016203703703704e-05,6.71406
2019-10-20,1.83,-0.7,-2.5072150072150077e-05,2.1888496270121715e-05,6.71406
2019-10-21,1.83,-0.91,-2.6966089466089467e-05,2.394974479780133e-05,6.69394
2019-10-22,1.83,-0.91,-2.6966089466089467e-05,2.394974479780133e-05,6.70064
2019-10-23,1.83,-0.93,-8.143939393939395e-05,7.24381625441696e-05,6.71917
2019-10-24,1.8,-0.91,-2.694444444444444e-05,2.390873015873016e-05,6.70823
2019-10-25,1.75,-0.91,-2.695810564663024e-05,2.383838383838384e-05,6.72828
2019-10-27,1.75,-0.88,-2.668488160291439e-05,2.3535353535353537e-05,6.72828
2019-10-28,1.75,-0.91,-2.695810564663024e-05,2.383838383838384e-05,6.74062
2019-10-29,1.68,-0.88,-2.6659209545115587e-05,2.3424543946932006e-05,6.73263
2019-10-30,1.64,-0.88,-7.993197278911565e-05,7.007575757575756e-05,6.725
2019-10-31,1.62,-0.87,-2.651955090979481e-05,2.321882951653944e-05,6.68908
2019-11-01,1.61,-0.87,-2.651515151515152e-05,2.3201362281822048e-05,6.69165
2019-11-03,1.59,-0.87,-2.6506259780907665e-05,2.3166023166023165e-05,6.69165
2019-11-04,1.59,-0.87,-2.6506259780907665e-05,2.3166023166023165e-05,6.68919
2019-11-05,1.59,-0.87,-2.6506259780907665e-05,2.3166023166023165e-05,6.71551
2019-11-06,1.59,-0.85,-7.89319248826291e-05,6.885456885456887e-05,6.74954
2019-11-07,1.59,-0.85,-2.631064162754303e-05,2.2951522951522958e-05,6.75582
2019-11-08,1.59,-0.85,-2.631064162754303e-05,2.2951522951522958e-05,6.76366
2019-11-11,1.59,-0.85,-2.631064162754303e-05,2.2951522951522958e-05,6.77783
