,open_1,low_1,high_1,close_1,volume_1
2020-06-10,9.1907,9.13677,9.25257,9.21826,72032.0
2020-06-11,9.21832,9.1818,9.3535,9.32905,96189.0
2020-06-12,9.32894,9.23242,9.39194,9.3389,79426.0
2020-06-13,9.32894,9.23242,9.39194,9.3389,79426.0
2020-06-14,9.32894,9.23242,9.39194,9.3389,79426.0
2020-06-15,9.33909,9.24654,9.42216,9.2575,95106.0
2020-06-16,9.2573,9.24358,9.4121,9.3845,85241.0
2020-06-17,9.38468,9.31206,9.39022,9.32508,101705.0
2020-06-18,9.32513,9.30591,9.45171,9.41373,101078.0
2020-06-19,9.41401,9.38601,9.4795,9.43926,83039.0
2020-06-20,9.41401,9.38601,9.4795,9.43926,83039.0
2020-06-21,9.41401,9.38601,9.4795,9.43926,83039.0
2020-06-22,9.43936,9.34413,9.45414,9.3589,74434.0
2020-06-23,9.359,9.25159,9.38716,9.2696,78422.0
2020-06-24,9.26944,9.25753,9.38202,9.37434,80163.0
2020-06-25,9.37419,9.30458,9.3788,9.31345,72162.0
2020-06-26,9.31352,9.29446,9.3779,9.30403,56327.0
2020-06-27,9.31352,9.29446,9.3779,9.30403,56327.0
2020-06-28,9.31352,9.29446,9.3779,9.30403,56327.0
2020-06-29,9.30394,9.2732,9.34058,9.33142,66590.0
2020-06-30,9.33146,9.28056,9.3877,9.32656,79794.0
2020-07-01,9.32642,9.2832,9.37717,9.29512,72570.0
2020-07-02,9.2952,9.23656,9.3394,9.30728,76470.0
2020-07-03,9.30738,9.2787,9.33946,9.2799,51084.0
2020-07-04,9.30738,9.2787,9.33946,9.2799,51084.0
2020-07-05,9.30738,9.2787,9.33946,9.2799,51084.0
2020-07-06,9.2798,9.21156,9.29649,9.2423,61072.0
2020-07-07,9.24233,9.221,9.3114,9.24657,69376.0
2020-07-08,9.24699,9.15195,9.2732,9.1543,60923.0
2020-07-09,9.15428,9.14442,9.26486,9.25266,67331.0
2020-07-10,9.25276,9.16703,9.2806,9.1697,67651.0
2020-07-11,9.25276,9.16703,9.2806,9.1697,67651.0
2020-07-12,9.25276,9.16703,9.2806,9.1697,67651.0
2020-07-13,9.169,9.1277,9.2045,9.1916,59078.0
2020-07-14,9.1919,9.06933,9.2003,9.08699,69865.0
2020-07-15,9.08686,9.03386,9.09916,9.09248,60739.0
2020-07-16,9.09254,9.0324,9.1084,9.0711,57591.0
2020-07-17,9.07094,9.00733,9.0873,9.04321,58859.0
2020-07-18,9.07094,9.00733,9.0873,9.04321,58859.0
2020-07-19,9.07094,9.00733,9.0873,9.04321,58859.0
2020-07-20,9.04267,8.9474,9.04457,8.96294,57088.0
2020-07-21,8.96298,8.8579,8.9796,8.86327,66436.0
2020-07-22,8.86325,8.8352,8.91272,8.87236,56860.0
2020-07-23,8.87245,8.82756,8.91167,8.8464,66057.0
2020-07-24,8.8462,8.77266,8.8773,8.78181,64867.0
2020-07-25,8.8462,8.77266,8.8773,8.78181,64867.0
2020-07-26,8.8462,8.77266,8.8773,8.78181,64867.0
2020-07-27,8.78178,8.70922,8.7983,8.76636,59919.0
2020-07-28,8.76637,8.7484,8.7921,8.77233,71517.0
2020-07-29,8.77199,8.70991,8.78413,8.726,63177.0
2020-07-30,8.7261,8.65353,8.79197,8.66178,72854.0
2020-07-31,8.6623,8.63965,8.80572,8.7834,78763.0
2020-08-01,8.6623,8.63965,8.80572,8.7834,78763.0
2020-08-02,8.6623,8.63965,8.80572,8.7834,78763.0
2020-08-03,8.7835,8.73095,8.8047,8.738,55478.0
2020-08-04,8.73773,8.69916,8.78545,8.70802,65355.0
2020-08-05,8.70799,8.63813,8.72196,8.65788,63157.0
2020-08-06,8.65881,8.62332,8.7321,8.7299,90320.0
2020-08-07,8.72983,8.6974,8.7757,8.74122,76411.0
2020-08-08,8.72983,8.6974,8.7757,8.74122,76411.0
2020-08-09,8.72983,8.6974,8.7757,8.74122,76411.0
2020-08-10,8.74188,8.71333,8.77166,8.7436,52346.0
2020-08-11,8.74342,8.7032,8.785,8.78038,71419.0
2020-08-12,8.78071,8.66356,8.78981,8.66846,65117.0
2020-08-13,8.6686,8.6518,8.7063,8.6882,64757.0
2020-08-14,8.68842,8.66481,8.73042,8.67229,50713.0
2020-08-15,8.68842,8.66481,8.73042,8.67229,50713.0
2020-08-16,8.68842,8.66481,8.73042,8.67229,50713.0
2020-08-17,8.6726,8.66266,8.70599,8.6709,52733.0
2020-08-18,8.67119,8.6101,8.6825,8.6399,64011.0
2020-08-19,8.6397,8.6247,8.7153,8.69976,62989.0
2020-08-20,8.70106,8.6876,8.77663,8.69931,62790.0
2020-08-21,8.6994,8.6929,8.81714,8.79499,65764.0
2020-08-22,8.6994,8.6929,8.81714,8.79499,65764.0
2020-08-23,8.6994,8.6929,8.81714,8.79499,65764.0
2020-08-24,8.79632,8.7408,8.8,8.78124,49990.0
2020-08-25,8.78217,8.73266,8.791,8.7606,55266.0
2020-08-26,8.76062,8.70219,8.7894,8.717,58241.0
2020-08-27,8.71695,8.65976,8.7754,8.69346,75218.0
2020-08-28,8.69316,8.60716,8.69434,8.61802,70188.0
2020-08-29,8.69316,8.60716,8.69434,8.61802,70188.0
2020-08-30,8.69316,8.60716,8.69434,8.61802,70188.0
2020-08-31,8.61808,8.6021,8.65726,8.60767,65037.0
2020-09-01,8.60756,8.5951,8.70146,8.6884,65413.0
2020-09-02,8.68865,8.6673,8.7418,8.73573,59689.0
2020-09-03,8.7358,8.7207,8.7782,8.7261,60629.0
2020-09-04,8.7259,8.72319,8.79776,8.73976,66241.0
2020-09-05,8.7259,8.72319,8.79776,8.73976,66241.0
2020-09-06,8.7259,8.72319,8.79776,8.73976,66241.0
2020-09-07,8.73993,8.734,8.78711,8.78246,44318.0
2020-09-08,8.78251,8.76251,8.83983,8.82806,68648.0
2020-09-09,8.82816,8.7356,8.85528,8.7392,57157.0
2020-09-10,8.73949,8.6845,8.7802,8.75436,65977.0
2020-09-11,8.75466,8.7283,8.8008,8.76646,49645.0
2020-09-12,8.75466,8.7283,8.8008,8.76646,49645.0
2020-09-13,8.75466,8.7283,8.8008,8.76646,49645.0
2020-09-14,8.7666,8.7486,8.78778,8.7493,43310.0
2020-09-15,8.7495,8.73918,8.81295,8.7821,45104.0
2020-09-16,8.78216,8.76308,8.86348,8.85293,54282.0
2020-09-17,8.85301,8.7595,8.8602,8.77186,52487.0
2020-09-18,8.77187,8.7408,8.79323,8.74106,45399.0
2020-09-19,8.77187,8.7408,8.79323,8.74106,45399.0
2020-09-20,8.77187,8.7408,8.79323,8.74106,45399.0
2020-09-21,8.74086,8.73614,8.88833,8.8471,55072.0
2020-09-22,8.84797,8.8381,8.94266,8.9356,59424.0
2020-09-23,8.9358,8.9099,9.02266,9.01886,54749.0
2020-09-24,9.01872,9.0179,9.1487,9.1008,56776.0
2020-09-25,9.10112,9.08452,9.16441,9.12156,52432.0
2020-09-26,9.10112,9.08452,9.16441,9.12156,52432.0
2020-09-27,9.10112,9.08452,9.16441,9.12156,52432.0
2020-09-28,9.12142,9.02296,9.1272,9.03946,46612.0
2020-09-29,9.03906,8.9497,9.0526,8.97816,46154.0
2020-09-30,8.97808,8.92828,9.0341,8.93106,52791.0
2020-10-01,8.93121,8.898,8.9639,8.94116,52394.0
2020-10-02,8.94153,8.88575,8.96434,8.91203,56346.0
2020-10-03,8.94153,8.88575,8.96434,8.91203,56346.0
2020-10-04,8.94153,8.88575,8.96434,8.91203,56346.0
2020-10-05,8.9132,8.87801,8.92078,8.88786,41712.0
2020-10-06,8.88853,8.8759,8.9632,8.95459,49459.0
2020-10-07,8.95456,8.86575,8.95499,8.87276,40465.0
2020-10-08,8.8733,8.84236,8.8947,8.8456,36657.0
2020-10-09,8.84629,8.7743,8.8611,8.79586,40953.0
2020-10-10,8.84629,8.7743,8.8611,8.79586,40953.0
2020-10-11,8.84629,8.7743,8.8611,8.79586,40953.0
2020-10-12,8.79606,8.78402,8.82371,8.8204,38574.0
2020-10-13,8.8205,8.7556,8.83982,8.8276,41731.0
2020-10-14,8.82736,8.79504,8.8412,8.82646,39522.0
2020-10-15,8.82636,8.82502,8.89444,8.8799,49423.0
2020-10-16,8.8794,8.81169,8.8887,8.8447,53106.0
2020-10-17,8.8794,8.81169,8.8887,8.8447,53106.0
2020-10-18,8.8794,8.81169,8.8887,8.8447,53106.0
2020-10-19,8.84486,8.7808,8.85189,8.8264,40667.0
2020-10-20,8.82626,8.71566,8.84063,8.71699,40759.0
2020-10-21,8.71686,8.70106,8.75393,8.75033,50325.0
2020-10-22,8.75024,8.72736,8.79043,8.7771,44604.0
2020-10-23,8.7778,8.7332,8.7931,8.7627,42942.0
2020-10-24,8.7778,8.7332,8.7931,8.7627,42942.0
2020-10-25,8.7778,8.7332,8.7931,8.7627,42942.0
2020-10-26,8.7631,8.7312,8.7872,8.73546,42871.0
2020-10-27,8.73466,8.68958,8.76356,8.7372,45628.0
2020-10-28,8.736,8.7215,8.86229,8.8356,54227.0
2020-10-29,8.83576,8.82376,8.94755,8.9032,52447.0
2020-10-30,8.9028,8.84846,8.947,8.90716,59695.0
2020-10-31,8.9028,8.84846,8.947,8.90716,59695.0
2020-11-01,8.9028,8.84846,8.947,8.90716,59695.0
2020-11-02,8.9071,8.87703,8.9379,8.9105,51957.0
2020-11-03,8.9103,8.78256,8.9438,8.87415,61905.0
2020-11-04,8.8725,8.7558,8.92926,8.7778,63449.0
2020-11-05,8.77784,8.6636,8.7912,8.71292,62086.0
2020-11-06,8.7129,8.6108,8.71996,8.6165,51118.0
2020-11-07,8.7129,8.6108,8.71996,8.6165,51118.0
2020-11-08,8.7129,8.6108,8.71996,8.6165,51118.0
2020-11-09,8.6164,8.55267,8.6509,8.6179,66886.0
2020-11-10,8.6178,8.59146,8.6534,8.60584,62442.0
2020-11-11,8.60581,8.5984,8.6748,8.6531,40476.0
2020-11-12,8.6535,8.5951,8.6704,8.6453,53825.0
2020-11-13,8.64526,8.6327,8.7074,8.66116,38531.0
2020-11-14,8.64526,8.6327,8.7074,8.66116,38531.0
2020-11-15,8.64526,8.6327,8.7074,8.66116,38531.0
2020-11-16,8.66106,8.60464,8.6787,8.6189,42122.0
2020-11-17,8.6187,8.58706,8.63966,8.61919,47264.0
2020-11-18,8.61911,8.57486,8.6262,8.6021,42507.0
2020-11-19,8.602,8.58095,8.6573,8.58806,40785.0
2020-11-20,8.5883,8.5812,8.6244,8.6021,36427.0
2020-11-21,8.5883,8.5812,8.6244,8.6021,36427.0
2020-11-22,8.5883,8.5812,8.6244,8.6021,36427.0
2020-11-23,8.6023,8.5772,8.6706,8.6113,41630.0
2020-11-24,8.6115,8.5241,8.6232,8.52883,35002.0
2020-11-25,8.52881,8.4786,8.5485,8.4971,41512.0
2020-11-26,8.4967,8.4834,8.5485,8.51446,25072.0
2020-11-27,8.5145,8.47956,8.5385,8.49686,30346.0
2020-11-28,8.5145,8.47956,8.5385,8.49686,30346.0
2020-11-29,8.5145,8.47956,8.5385,8.49686,30346.0
2020-11-30,8.4964,8.44346,8.58486,8.55146,41936.0
2020-12-01,8.55186,8.46732,8.55926,8.47746,43874.0
2020-12-02,8.47766,8.45394,8.5486,8.46126,39200.0
2020-12-03,8.46146,8.42086,8.4985,8.44566,36038.0
2020-12-04,8.44556,8.4172,8.46066,8.4508,55097.0
2020-12-05,8.44556,8.4172,8.46066,8.4508,55097.0
2020-12-06,8.44556,8.4172,8.46066,8.4508,55097.0
2020-12-07,8.4509,8.3526,8.5221,8.3976,40467.0
2020-12-08,8.3974,8.3931,8.4932,8.4449,37346.0
2020-12-09,8.4451,8.4334,8.5118,8.4686,43086.0
2020-12-10,8.4684,8.41628,8.4996,8.42706,51813.0
2020-12-11,8.42686,8.4013,8.4898,8.44146,47964.0
2020-12-12,8.42686,8.4013,8.4898,8.44146,47964.0
2020-12-13,8.42686,8.4013,8.4898,8.44146,47964.0
2020-12-14,8.44156,8.36295,8.44616,8.40726,44238.0
2020-12-15,8.40676,8.3638,8.4203,8.37256,37551.0
2020-12-16,8.37317,8.32167,8.4047,8.32749,41646.0
2020-12-17,8.32712,8.242,8.33466,8.2973,46147.0
2020-12-18,8.29736,8.24361,8.3165,8.3092,40161.0
2020-12-19,8.29736,8.24361,8.3165,8.3092,40161.0
2020-12-20,8.29736,8.24361,8.3165,8.3092,40161.0
2020-12-21,8.3093,8.23266,8.43241,8.2577,48332.0
2020-12-22,8.25762,8.25066,8.35006,8.31826,45453.0
2020-12-23,8.3181,8.2661,8.33316,8.27436,34838.0
2020-12-24,8.27416,8.2455,8.28113,8.26466,15550.0
2020-12-25,8.2519,8.24366,8.27116,8.2481,5122.0
2020-12-26,8.2519,8.24366,8.27116,8.2481,5122.0
2020-12-27,8.2519,8.24366,8.27116,8.2481,5122.0
2020-12-28,8.24723,8.21546,8.29436,8.25523,20571.0
2020-12-29,8.25526,8.1718,8.26036,8.1749,24483.0
2020-12-30,8.175,8.1627,8.21153,8.2065,24334.0
2020-12-31,8.2067,8.14776,8.22526,8.21834,14726.0
2021-01-01,8.18388,8.18207,8.21352,8.2023,6412.0
2021-01-02,8.18388,8.18207,8.21352,8.2023,6412.0
2021-01-03,8.18388,8.18207,8.21352,8.2023,6412.0
2021-01-04,8.20214,8.1611,8.2559,8.2231,45756.0
2021-01-05,8.22377,8.153,8.2327,8.17576,56335.0
2021-01-06,8.17606,8.12306,8.21174,8.1694,42931.0
2021-01-07,8.1689,8.1635,8.2325,8.18916,43773.0
2021-01-08,8.18906,8.17886,8.27906,8.27546,59289.0
2021-01-09,8.18906,8.17886,8.27906,8.27546,59289.0
2021-01-10,8.18906,8.17886,8.27906,8.27546,59289.0
2021-01-11,8.27526,8.2566,8.3272,8.31346,73993.0
2021-01-12,8.31336,8.23223,8.31526,8.2445,48812.0
2021-01-13,8.2443,8.2372,8.35936,8.3376,53940.0
2021-01-14,8.3378,8.26776,8.35541,8.3163,56052.0
2021-01-15,8.31626,8.3128,8.40746,8.4045,52854.0
2021-01-16,8.31626,8.3128,8.40746,8.4045,52854.0
2021-01-17,8.31626,8.3128,8.40746,8.4045,52854.0
2021-01-18,8.4042,8.35186,8.43004,8.37216,52423.0
2021-01-19,8.37206,8.31206,8.3853,8.3325,51526.0
2021-01-20,8.3324,8.3176,8.3849,8.3255,45420.0
2021-01-21,8.3253,8.25486,8.3369,8.2699,43743.0
2021-01-22,8.2697,8.26343,8.30926,8.2846,48317.0
2021-01-23,8.2697,8.26343,8.30926,8.2846,48317.0
2021-01-24,8.2697,8.26343,8.30926,8.2846,48317.0
2021-01-25,8.2845,8.24981,8.325,8.29866,52226.0
2021-01-26,8.29846,8.27395,8.33286,8.30496,52796.0
2021-01-27,8.30506,8.28646,8.4009,8.37476,69273.0
2021-01-28,8.37456,8.30699,8.3987,8.36126,67147.0
2021-01-29,8.36066,8.315,8.38156,8.3596,65661.0
2021-01-30,8.36066,8.315,8.38156,8.3596,65661.0
2021-01-31,8.36066,8.315,8.38156,8.3596,65661.0
2021-02-01,8.35936,8.3531,8.4291,8.41196,54143.0
2021-02-02,8.41216,8.37826,8.4463,8.3885,49673.0
2021-02-03,8.38865,8.38426,8.439,8.4129,43821.0
2021-02-04,8.4131,8.4131,8.47846,8.4731,59473.0
2021-02-05,8.4728,8.365,8.47686,8.3802,44632.0
2021-02-06,8.4728,8.365,8.47686,8.3802,44632.0
2021-02-07,8.4728,8.365,8.47686,8.3802,44632.0
2021-02-08,8.37976,8.3621,8.4171,8.3693,41693.0
2021-02-09,8.3689,8.3098,8.3834,8.3155,43471.0
2021-02-10,8.31586,8.27806,8.32846,8.315,46387.0
2021-02-11,8.31535,8.29626,8.34086,8.3281,42672.0
2021-02-12,8.32806,8.2818,8.3469,8.2855,30883.0
2021-02-13,8.32806,8.2818,8.3469,8.2855,30883.0
2021-02-14,8.32806,8.2818,8.3469,8.2855,30883.0
2021-02-15,8.2857,8.26161,8.2899,8.2721,26856.0
2021-02-16,8.2722,8.2531,8.3161,8.30266,45768.0
2021-02-17,8.30286,8.30006,8.34996,8.32606,48523.0
2021-02-18,8.3256,8.29276,8.35076,8.30856,44123.0
2021-02-19,8.3087,8.2509,8.30946,8.2708,44531.0
2021-02-20,8.3087,8.2509,8.30946,8.2708,44531.0
2021-02-21,8.3087,8.2509,8.30946,8.2708,44531.0
2021-02-22,8.27076,8.2441,8.3085,8.26266,51111.0
2021-02-23,8.26246,8.26,8.3155,8.27906,49548.0
2021-02-24,8.2792,8.2667,8.3364,8.2701,54431.0
2021-02-25,8.2702,8.205,8.3279,8.3161,74458.0
2021-02-26,8.3163,8.29591,8.44546,8.424,75479.0
2021-02-27,8.3163,8.29591,8.44546,8.424,75479.0
2021-02-28,8.3163,8.29591,8.44546,8.424,75479.0
2021-03-01,8.4238,8.3966,8.49306,8.4475,55662.0
2021-03-02,8.4473,8.37306,8.4706,8.3815,62215.0
2021-03-03,8.381,8.3548,8.437,8.4255,59837.0
2021-03-04,8.4251,8.4154,8.53086,8.5052,69440.0
2021-03-05,8.5056,8.4981,8.567,8.5365,72749.0
2021-03-06,8.5056,8.4981,8.567,8.5365,72749.0
2021-03-07,8.5056,8.4981,8.567,8.5365,72749.0
2021-03-08,8.53526,8.5259,8.5945,8.5675,66312.0
2021-03-09,8.5672,8.49027,8.5784,8.51906,56015.0
2021-03-10,8.51896,8.4649,8.5338,8.47206,49307.0
2021-03-11,8.47226,8.43326,8.5044,8.4581,53847.0
2021-03-12,8.4583,8.4567,8.5257,8.4777,56650.0
2021-03-13,8.4583,8.4567,8.5257,8.4777,56650.0
2021-03-14,8.4583,8.4567,8.5257,8.4777,56650.0
2021-03-15,8.4775,8.4772,8.5479,8.513,57781.0
2021-03-16,8.5134,8.47886,8.5376,8.5022,54559.0
2021-03-17,8.50186,8.43486,8.5302,8.46336,49441.0
2021-03-18,8.46316,8.4336,8.5305,8.516,59308.0
2021-03-19,8.5162,8.4869,8.5799,8.5512,53792.0
2021-03-20,8.5162,8.4869,8.5799,8.5512,53792.0
2021-03-21,8.5162,8.4869,8.5799,8.5512,53792.0
2021-03-22,8.5509,8.4813,8.5788,8.52406,56316.0
2021-03-23,8.52426,8.51823,8.6058,8.598,54679.0
2021-03-24,8.5985,8.57706,8.6364,8.5982,60230.0
2021-03-25,8.5978,8.5972,8.6749,8.6346,51964.0
2021-03-26,8.6349,8.61795,8.66226,8.6511,54618.0
2021-03-27,8.6349,8.61795,8.66226,8.6511,54618.0
2021-03-28,8.6349,8.61795,8.66226,8.6511,54618.0
2021-03-29,8.6512,8.64463,8.7094,8.6818,67390.0
2021-03-30,8.68191,8.6811,8.7646,8.74186,52139.0
2021-03-31,8.74195,8.70486,8.7522,8.7336,48242.0
2021-04-01,8.73346,8.6949,8.7617,8.71,86052.0
2021-04-02,8.7104,8.69636,8.7372,8.72166,45660.0
2021-04-03,8.7104,8.69636,8.7372,8.72166,45660.0
2021-04-04,8.7104,8.69636,8.7372,8.72166,45660.0
2021-04-05,8.7215,8.6813,8.7584,8.71326,36607.0
2021-04-06,8.7133,8.6014,8.721,8.61626,64147.0
2021-04-07,8.6163,8.56359,8.63426,8.6221,61638.0
2021-04-08,8.6217,8.5207,8.62623,8.5471,57873.0
2021-04-09,8.54746,8.51986,8.5761,8.55766,74008.0
2021-04-10,8.54746,8.51986,8.5761,8.55766,74008.0
2021-04-11,8.54746,8.51986,8.5761,8.55766,74008.0
2021-04-12,8.5574,8.5505,8.58996,8.58966,46594.0
2021-04-13,8.5894,8.4974,8.5958,8.5023,49451.0
2021-04-14,8.5022,8.4265,8.5025,8.4722,40783.0
2021-04-15,8.4721,8.43336,8.47686,8.459,54345.0
2021-04-16,8.4588,8.4147,8.47496,8.46396,64311.0
2021-04-17,8.4588,8.4147,8.47496,8.46396,64311.0
2021-04-18,8.4588,8.4147,8.47496,8.46396,64311.0
2021-04-19,8.4637,8.37616,8.46496,8.3801,65461.0
2021-04-20,8.3802,8.359,8.444,8.43646,59515.0
2021-04-21,8.43656,8.37746,8.4785,8.40276,49053.0
2021-04-22,8.40266,8.3842,8.4503,8.42046,71962.0
2021-04-23,8.4197,8.3544,8.4287,8.3746,66385.0
2021-04-24,8.4197,8.3544,8.4287,8.3746,66385.0
2021-04-25,8.4197,8.3544,8.4287,8.3746,66385.0
2021-04-26,8.3744,8.36376,8.39967,8.3926,66803.0
2021-04-27,8.3927,8.3644,8.4197,8.38216,70193.0
2021-04-28,8.3823,8.3162,8.3977,8.3351,60256.0
2021-04-29,8.3353,8.32372,8.38746,8.3752,70041.0
2021-04-30,8.3756,8.3741,8.47086,8.4664,69267.0
2021-05-01,8.3756,8.3741,8.47086,8.4664,69267.0
2021-05-02,8.3756,8.3741,8.47086,8.4664,69267.0
2021-05-03,8.4665,8.4063,8.47926,8.432,45487.0
2021-05-04,8.43206,8.429,8.4979,8.4684,56933.0
2021-05-05,8.4685,8.4441,8.5061,8.49496,55463.0
2021-05-06,8.4948,8.41666,8.49576,8.4221,55186.0
2021-05-07,8.4224,8.2838,8.4333,8.31196,62426.0
2021-05-08,8.4224,8.2838,8.4333,8.31196,62426.0
2021-05-09,8.4224,8.2838,8.4333,8.31196,62426.0
2021-05-10,8.31186,8.30636,8.35,8.3387,64234.0
2021-05-11,8.3385,8.2953,8.3575,8.34706,65507.0
2021-05-12,8.34716,8.3121,8.4319,8.42386,75800.0
2021-05-13,8.42376,8.37776,8.4549,8.39176,75040.0
2021-05-14,8.39166,8.31381,8.3985,8.33816,58555.0
2021-05-15,8.39166,8.31381,8.3985,8.33816,58555.0
2021-05-16,8.39166,8.31381,8.3985,8.33816,58555.0
2021-05-17,8.33819,8.3138,8.3686,8.31776,40089.0
2021-05-18,8.31786,8.26546,8.3232,8.27736,58561.0
2021-05-19,8.27731,8.2647,8.37206,8.34356,69317.0
2021-05-20,8.34366,8.29016,8.35916,8.30406,51638.0
2021-05-21,8.3035,8.2697,8.3428,8.3235,54792.0
2021-05-22,8.3035,8.2697,8.3428,8.3235,54792.0
2021-05-23,8.3035,8.2697,8.3428,8.3235,54792.0
2021-05-24,8.32363,8.29376,8.3403,8.3079,48113.0
2021-05-25,8.308,8.23765,8.3121,8.24816,50184.0
2021-05-26,8.24835,8.2442,8.3273,8.3119,56512.0
2021-05-27,8.31146,8.24296,8.3211,8.281,44713.0
2021-05-28,8.2809,8.27794,8.3433,8.30484,49969.0
2021-05-29,8.2809,8.27794,8.3433,8.30484,49969.0
2021-05-30,8.2809,8.27794,8.3433,8.30484,49969.0
2021-05-31,8.30517,8.26274,8.3174,8.27883,28774.0
2021-06-01,8.2789,8.24659,8.2979,8.2636,39387.0
2021-06-02,8.2637,8.24801,8.2991,8.27432,49019.0
2021-06-03,8.27396,8.26916,8.3407,8.3372,49318.0
2021-06-04,8.3371,8.25725,8.3534,8.27136,47512.0
2021-06-05,8.3371,8.25725,8.3534,8.27136,47512.0
2021-06-06,8.3371,8.25725,8.3534,8.27136,47512.0
2021-06-07,8.2714,8.2497,8.29426,8.26488,35859.0
2021-06-08,8.26484,8.25465,8.2874,8.2643,39187.0
2021-06-09,8.2646,8.2343,8.2793,8.2657,38525.0
2021-06-10,8.2658,8.236,8.2877,8.24,37579.0
2021-06-11,8.2398,8.23481,8.3355,8.32628,37442.0
2021-06-12,8.2398,8.23481,8.3355,8.32628,37442.0
2021-06-13,8.2398,8.23481,8.3355,8.32628,37442.0
2021-06-14,8.32635,8.30666,8.33636,8.3256,33267.0
2021-06-15,8.32547,8.29417,8.34196,8.32606,35830.0
2021-06-16,8.3254,8.31986,8.46876,8.4512,58291.0
2021-06-17,8.45126,8.4462,8.5622,8.5425,58003.0
2021-06-18,8.5427,8.5427,8.6404,8.61506,63056.0
2021-06-19,8.5427,8.5427,8.6404,8.61506,63056.0
2021-06-20,8.5427,8.5427,8.6404,8.61506,63056.0
2021-06-21,8.615,8.515,8.63946,8.5387,47592.0
2021-06-22,8.53902,8.46049,8.5656,8.48846,46711.0
2021-06-23,8.48836,8.4545,8.49666,8.47796,42555.0
2021-06-24,8.4778,8.452,8.4908,8.47,42842.0
2021-06-25,8.47052,8.44343,8.5049,8.4986,38093.0
2021-06-26,8.47052,8.44343,8.5049,8.4986,38093.0
2021-06-27,8.47052,8.44343,8.5049,8.4986,38093.0
2021-06-28,8.49918,8.45979,8.5235,8.5217,40664.0
2021-06-29,8.5216,8.50239,8.5527,8.5265,46396.0
2021-06-30,8.5266,8.4984,8.56766,8.55336,43834.0
2021-07-01,8.55415,8.54513,8.58705,8.5807,40752.0
2021-07-02,8.5806,8.53041,8.601,8.552,38600.0
2021-07-03,8.5806,8.53041,8.601,8.552,38600.0
2021-07-04,8.5806,8.53041,8.601,8.552,38600.0
2021-07-05,8.5518,8.53226,8.562,8.53856,33026.0
2021-07-06,8.53926,8.5203,8.61526,8.5889,50685.0
2021-07-07,8.5885,8.56946,8.64556,8.63246,45261.0
2021-07-08,8.63295,8.5559,8.64132,8.6051,56163.0
2021-07-09,8.605,8.5552,8.61386,8.58384,45582.0
2021-07-10,8.605,8.5552,8.61386,8.58384,45582.0
2021-07-11,8.605,8.5552,8.61386,8.58384,45582.0
2021-07-12,8.58428,8.5517,8.62004,8.577,32110.0
2021-07-13,8.5768,8.56649,8.65896,8.64706,37183.0
2021-07-14,8.6472,8.6094,8.67066,8.6329,38136.0
2021-07-15,8.63286,8.6146,8.6858,8.65616,38520.0
2021-07-16,8.6563,8.6536,8.6909,8.68716,37499.0
2021-07-17,8.6563,8.6536,8.6909,8.68716,37499.0
2021-07-18,8.6563,8.6536,8.6909,8.68716,37499.0
2021-07-19,8.68696,8.66946,8.7266,8.689,41547.0
2021-07-20,8.68902,8.67266,8.7337,8.71006,48250.0
2021-07-21,8.70996,8.6664,8.73346,8.68696,40271.0
2021-07-22,8.68717,8.64333,8.6937,8.67729,46436.0
2021-07-23,8.67756,8.6703,8.70281,8.68517,39996.0
2021-07-24,8.67756,8.6703,8.70281,8.68517,39996.0
2021-07-25,8.67756,8.6703,8.70281,8.68517,39996.0
2021-07-26,8.68543,8.61324,8.69686,8.621,35938.0
2021-07-27,8.6207,8.58411,8.66106,8.6267,35687.0
2021-07-28,8.6266,8.5832,8.65246,8.58426,42508.0
2021-07-29,8.58465,8.5354,8.5942,8.55953,37203.0
2021-07-30,8.55992,8.54041,8.61236,8.59546,38250.0
2021-07-31,8.55992,8.54041,8.61236,8.59546,38250.0
2021-08-01,8.55992,8.54041,8.61236,8.59546,38250.0
2021-08-02,8.59529,8.56386,8.6069,8.58897,39977.0
2021-08-03,8.589,8.5707,8.6159,8.59322,32996.0
2021-08-04,8.59361,8.5651,8.61356,8.60968,31986.0
2021-08-05,8.61007,8.5976,8.62806,8.62224,33412.0
2021-08-06,8.62167,8.60449,8.68322,8.67034,42240.0
2021-08-07,8.62167,8.60449,8.68322,8.67034,42240.0
2021-08-08,8.62167,8.60449,8.68322,8.67034,42240.0
2021-08-09,8.67073,8.66021,8.71386,8.703,36736.0
2021-08-10,8.70302,8.6993,8.7237,8.71723,33138.0
2021-08-11,8.71762,8.67132,8.73496,8.67621,36340.0
2021-08-12,8.6763,8.6587,8.695,8.6819,34560.0
2021-08-13,8.6818,8.62138,8.69686,8.64187,28670.0
2021-08-14,8.6818,8.62138,8.69686,8.64187,28670.0
2021-08-15,8.6818,8.62138,8.69686,8.64187,28670.0
2021-08-16,8.64168,8.63767,8.66766,8.66256,15337.0
2021-08-17,8.66328,8.648,8.76926,8.75451,21844.0
2021-08-18,8.7549,8.69304,8.76126,8.75165,24362.0
2021-08-19,8.75205,8.71959,8.80996,8.79574,23091.0
2021-08-20,8.79613,8.77876,8.85371,8.78069,22957.0
2021-08-21,8.79613,8.77876,8.85371,8.78069,22957.0
2021-08-22,8.79613,8.77876,8.85371,8.78069,22957.0
